01-20-2019,FB,Facebook is adding petitions to your news feed - CNET https://t.co/g87cALWMlv https://t.co/LiUxoBGMlk,1460,Sun Jan 20 21:35:06 +0000 2019,{'facebook'}
01-20-2019,FB,"#10yearchallenge 
My first ever “cosplay shoot” when I was 15 vs my most liked cosplay on Instagram. Not much has changed, I just look better and I’m less cringey (barely) https://t.co/fVEvWCVlol",136,Sun Jan 20 21:35:08 +0000 2019,{'instagram'}
01-20-2019,FB,How to Make 500 Dollars Fast Online: Get Paid to Hack Facebook Today! - MoneyPantry #MoneyPantry https://t.co/kmgGBmyMqb,3800,Sun Jan 20 21:35:11 +0000 2019,{'facebook'}
01-20-2019,FB,Rank YOUR posts in high profile #instagram hash tag categories. SIMPLE &amp; automated techniques = sales/leads for YOUR business.  Works for ANY business.  Traditional or #directsales - MLM &amp; network marketing friendly.   NEW TRAINING  ==&gt; https://t.co/kewScdPJ85 &lt;== https://t.co/CadUXIarUS,51084,Sun Jan 20 21:35:15 +0000 2019,{'instagram'}
01-20-2019,FB,"***On my personal FB page.*** 
***Sunday Funday already!! 🤗💜🍷
****Get your fave beverage! 🍷🍹🍸
****What a week! 😉😴🙅‍♀️
****TLC to skin needed! 🧘‍♂️💯💋 https://t.co/sVdJGmlCaf",734,Sun Jan 20 21:35:17 +0000 2019,{'fb'}
01-20-2019,FB,"Come on sissy, I wanna play!! #video #sunday #babyitscoldoutside #dogsofinstagram #dogs #pomeraniansofinstagram #pomeranians #barking #barkingdogs #talking #playwithme https://t.co/AY4WFhXj6R",432,Sun Jan 20 21:35:19 +0000 2019,{'instagram'}
01-20-2019,FB,@officialJasonG just so you are aware &amp; ppl agree this was on Facebook loads of comments agreeing ! 👍🏻🙏🏻        “It's all about the GC. No talent. No personality. No manners etc etc etc. Get her off this family show!”,242,Sun Jan 20 21:35:20 +0000 2019,{'facebook'}
01-20-2019,FB,"🚨 I HAVE BEEN LET BACK INTO THE DIANA FACEBOOK GROUP. 🚨 

I feel as though after time spent in the purgatorial wilderness, I am enjoying the beatific vision.",4432,Sun Jan 20 21:35:22 +0000 2019,{'facebook'}
01-20-2019,FB,Facebook has children &amp; # 39; intentionally &amp; # 39; debited in collecting accounts for playing online games https://t.co/Ae4q1lk8EO https://t.co/EeKM7OZcja,63,Sun Jan 20 21:35:25 +0000 2019,{'facebook'}
01-20-2019,FB,Fb introduces political petitions on your Information Feed - https://t.co/1STEvEuCYZ,352,Sun Jan 20 21:35:25 +0000 2019,{'fb'}
01-20-2019,FB,#facebooklive #minigig #youtube #hatethaticareforyou #originallovesong #love #lovesong #beautiful #heartbreak #emotional #heartfelt #heartache #turningnegativeintopositive… https://t.co/DsgqOM08SZ,198,Sun Jan 20 21:35:26 +0000 2019,{'facebook'}
01-20-2019,FB,#Promote your upcoming #album on #itsHIPHOPmusic https://t.co/ahV9R55BRJ  and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/b4AZTSZz4m,5381,Sun Jan 20 21:35:29 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook is adding petitions to your news feed     - CNET https://t.co/ythO6eLfNb,1768,Sun Jan 20 21:35:33 +0000 2019,{'facebook'}
01-20-2019,FB,A lot of people are posting their snow day pictures on Instagram lol,3498,Sun Jan 20 21:35:44 +0000 2019,{'instagram'}
01-20-2019,FB,"(Like-new Tablets at Amazon) ($134) Apple iPad Mini FD528LL/A - MD528LL/A (16GB, Wi-Fi, Black) (Refurbished) https://t.co/Uf22Y9FbX3",1359,Sun Jan 20 21:35:46 +0000 2019,{'fb'}
01-20-2019,FB,Brothers 🙏 https://t.co/SbwcydfbMA,244,Sun Jan 20 21:35:46 +0000 2019,{'fb'}
01-20-2019,FB,"(Facebook is adding petitions to your news feed) StockaWiki | Fast Breaking Financial News         A sample Community Action, as seen on a phone. 
                                                    Facebook/Screenshot by CNET
 ... - https://t.co/1Sdmf6Ysia",91,Sun Jan 20 21:35:50 +0000 2019,{'facebook'}
01-20-2019,FB,I liked a @YouTube video https://t.co/AbfBkat8ZE Spongebob - Old Lady Chocolate scene,500,Sun Jan 20 21:35:55 +0000 2019,{'fb'}
01-20-2019,FB,We posted 4 Wonderful videos at their mornings Ranger VIP Event...take a peek at the Stampers Anonymous FB Page #timholtz #dyanreaveley #dinawakleymedia #wendyvecchi #stampersanonymous https://t.co/EH2A3yc50H,3119,Sun Jan 20 21:35:57 +0000 2019,{'fb'}
01-20-2019,FB,Tweet us photos of any events you went to this weekend and we may just feature them on our Instagram story!,10660,Sun Jan 20 21:35:59 +0000 2019,{'instagram'}
01-20-2019,FB,"Deleted Facebook, that’s place is for toxic old people dude, I am so liberated rn",2262,Sun Jan 20 21:35:59 +0000 2019,{'facebook'}
01-20-2019,FB,So if 212 of you can watch my long af instagram stories then why can’t u like my pics? Nosy,401,Sun Jan 20 21:36:03 +0000 2019,{'instagram'}
01-20-2019,FB,I don't even know how am friends with some people on Facebook.,307,Sun Jan 20 21:36:04 +0000 2019,{'facebook'}
01-20-2019,FB,PEOPLE FROM TIK TOK FOUND MY INSTAGRAM AND OUT ME ON THEIR STORY THIS IS SO WEIRD FOR ME,435,Sun Jan 20 21:36:04 +0000 2019,{'instagram'}
01-20-2019,FB,"When did Twitter get loaded with such crap? 
Was Facebook not enough for you guys? Pre crap loaded Twitter era was valuable",323,Sun Jan 20 21:36:04 +0000 2019,{'facebook'}
01-20-2019,FB,Just a couple of bros hittin’ up the mountains;) #sundayfunday #dogsofinstagram #nature #hiking #health #fitness #exercise https://t.co/hlumNDhAnQ,636,Sun Jan 20 21:36:05 +0000 2019,{'instagram'}
01-20-2019,FB,Don't Go Broke in Search of Greener Pastures https://t.co/gMWBOKJBdN fb,737,Sun Jan 20 21:36:05 +0000 2019,{'fb'}
01-20-2019,FB,I Just Wanted To Change My Fb Picture I Didnt Want It To End Up On Everyone’s Feed Please Ignore pt. 38274,707,Sun Jan 20 21:36:07 +0000 2019,{'fb'}
01-20-2019,FB,Your SWAU Knights lead the North American Stallions 30-18 at the half. Watch the game on our Facebook page (https://t.co/q4f7ZNY84f) https://t.co/uAwZjaTCs9,1450,Sun Jan 20 21:36:09 +0000 2019,{'facebook'}
01-20-2019,FB,Why did I join this Facebook group with my coworkers https://t.co/KdWPfSKeP1,1043,Sun Jan 20 21:36:09 +0000 2019,{'facebook'}
01-20-2019,FB,See this Instagram photo by @barack_obama_teeener https://t.co/3f9x96YPSX,601,Sun Jan 20 21:36:09 +0000 2019,{'instagram'}
01-20-2019,FB,"Check out my Instagram and or Facebook for daily inspirational devotionals. 
Insta- ohmyjosh_80",401,Sun Jan 20 21:36:12 +0000 2019,"{'facebook', 'instagram'}"
01-20-2019,FB,#Instagram and the death of the natural world https://t.co/PfcEMjiEiS @IndependentAus,1950,Sun Jan 20 21:36:13 +0000 2019,{'instagram'}
01-20-2019,FB,See this Instagram video by @livemontreal https://t.co/hxvzsg8E31,55,Sun Jan 20 21:36:17 +0000 2019,{'instagram'}
01-20-2019,FB,Let's Connect on #Instagram. Here's an InstaGroove just for you! https://t.co/MAsMyT27mF See you on IG!,31264,Sun Jan 20 21:36:18 +0000 2019,{'instagram'}
01-20-2019,FB,I hate that being able to file my taxes is dependent on everyone who has employed me sending me my W-2s #fb,184,Sun Jan 20 21:36:19 +0000 2019,{'fb'}
01-20-2019,FB,"Save $5 off of all Wayne Baker Brooks &amp; Mississippi Heat tickets for the next 48 hours using code: FACEBOOK at checkout! 

Don't miss out on the chance to see our great Blies lineup for only... https://t.co/7RGDJW3IKT",100,Sun Jan 20 21:36:24 +0000 2019,{'facebook'}
01-20-2019,FB,I’ve just been well and truly insulted on Facebook and I cannot actually cope 🙃😵😂,325,Sun Jan 20 21:36:25 +0000 2019,{'facebook'}
01-20-2019,FB,The #Facebook Pixel: What It Is and How to Use It - https://t.co/8bNgBX5FiG - @Hootsuite,8362,Sun Jan 20 21:36:25 +0000 2019,{'facebook'}
01-20-2019,FB,Luna wanted a boost to the skylight. She didn’t appreciate that it was covered in snow. #cat #catsofinstagram #hauspanther #foodcatspensbikes https://t.co/A2UJUA8dVG,1050,Sun Jan 20 21:36:26 +0000 2019,{'instagram'}
01-20-2019,FB,Nearly 200 people have shared one of my Facebook posts Ksksks the locals won this one,3827,Sun Jan 20 21:36:28 +0000 2019,{'facebook'}
01-20-2019,FB,"Amazing gig with amazing musicians  #gig #musicians #band #instrumental #instagram @violinmylove bjiyasinha vikram_biswa @ManujDtabla himanshuginde @ Aayush Resort, Panvel https://t.co/nfAvIbNQRU",273,Sun Jan 20 21:36:42 +0000 2019,{'instagram'}
01-20-2019,FB,#Instagram #fundraise in the #bayarea https://t.co/QUFJvjliCS,74623,Sun Jan 20 21:36:43 +0000 2019,{'instagram'}
01-20-2019,FB,WTF is this propaganda on my FB? https://t.co/H8UbJzGDVK,440,Sun Jan 20 21:36:44 +0000 2019,{'fb'}
01-20-2019,FB,Join the Facebook Event Page for Backwoods! See you there! #BACKWOODS2019 #BackwoodsMusicFestival https://t.co/Py5yQyXSmJ,183,Sun Jan 20 21:36:45 +0000 2019,{'facebook'}
01-20-2019,FB,blueface once posted on his instagram story asking for money i ain’t forget,428,Sun Jan 20 21:36:50 +0000 2019,{'instagram'}
01-20-2019,FB,YOU GUYS BRANDI CASSELLS FOLLOWED ME ON INSTAGRAM ON HER MUA ACCOUNT THIS MORNING 😭💚 I LOVE HER SO MUCH OMGGGGG,291,Sun Jan 20 21:36:53 +0000 2019,{'instagram'}
01-20-2019,FB,Wondering how much the YA push for beautiful books has to do with the rise of Instagram and Snapchat aesthetic.,14860,Sun Jan 20 21:37:00 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook is adding petitions to your news feed     - CNET https://t.co/A9NlyLTiEd,2373,Sun Jan 20 21:37:03 +0000 2019,{'facebook'}
01-20-2019,FB,Have you ever been invited to a wedding through a Facebook event invite? Because I just did.,468,Sun Jan 20 21:37:13 +0000 2019,{'facebook'}
01-20-2019,FB,Facebook's '10 Year Challenge' Is Just a Harmless Meme–Right? https://t.co/ORBqnr0Wod,179,Sun Jan 20 21:37:14 +0000 2019,{'facebook'}
01-20-2019,FB,i want to hack into gaga’s instagram so i can fix her feed,1225,Sun Jan 20 21:37:17 +0000 2019,{'instagram'}
01-20-2019,FB,Purple night 🔥 https://t.co/y4fbiwE7Yf,4463,Sun Jan 20 21:37:18 +0000 2019,{'fb'}
01-20-2019,FB,"I WENT ON INSTAGRAM FOR A MINUTE, INSTA CLIKKIES ON SOME OTHER BULLSHITJFSSK https://t.co/J6xtAQS3YT",1077,Sun Jan 20 21:37:18 +0000 2019,{'instagram'}
01-20-2019,FB,I love when people on Instagram have thousands of followers and can barely break 100 likes LOL,289,Sun Jan 20 21:37:19 +0000 2019,{'instagram'}
01-20-2019,FB,tell me why i get fb recommendations of people from twitter,883,Sun Jan 20 21:37:20 +0000 2019,{'fb'}
01-20-2019,FB,Kinda sad and surprised i became more active on instagram big F,127,Sun Jan 20 21:37:20 +0000 2019,{'instagram'}
01-20-2019,FB,"Tanpa harus follow account tertentu, anda dapat mention (tag jika di facebook) account seseorang.",9526,Sun Jan 20 21:37:21 +0000 2019,{'facebook'}
01-20-2019,FB,Facebook Notification Reminder: That Facebook friend who added you out of nowhere and doesn't interact with you or believe in anything you do has sent you an invite to like his Aluminum Siding Business Page.,249,Sun Jan 20 21:37:28 +0000 2019,{'facebook'}
01-20-2019,FB,"Snow dog life.
#snowdoglife #snowdog #fastdog #petsofinstagram #dogsofinstagram #centralmass #cmfitsnowday #igcentralmass @ Alan Scherer Photographer https://t.co/dKdRwf6DjY",1569,Sun Jan 20 21:37:28 +0000 2019,{'instagram'}
01-20-2019,FB,choosing not to be offended that my most saved instagram post is of my nightstand drawer and not my hot face or body!,170,Sun Jan 20 21:37:29 +0000 2019,{'instagram'}
01-20-2019,FB,I just opened my Instagram account and close it. immediately glo sent a message saying my dearest customer NA GOD SAVE YOU... 😂😂,1270,Sun Jan 20 21:37:31 +0000 2019,{'instagram'}
01-20-2019,FB,Today’s @foundwordart (Instagram) offering: https://t.co/pOVkOxl8Ep,644,Sun Jan 20 21:37:32 +0000 2019,{'instagram'}
01-20-2019,FB,Lazy Sunday.  #dogsofinstagram #joerogan #conormacgregor #macthedog #joeroganthedog https://t.co/SwPhzR4Vup,66,Sun Jan 20 21:37:32 +0000 2019,{'instagram'}
01-20-2019,FB,I went on a Facebook break for 4 months. Now I'm back.,5675,Sun Jan 20 21:37:33 +0000 2019,{'facebook'}
01-20-2019,FB,ppl spreading toxicity on fb hahaha urgH,384,Sun Jan 20 21:37:34 +0000 2019,{'fb'}
01-20-2019,FB,hate fb but gotta keep it to stay in the loop about who from high school was mean to me but is ugly now and ANYWAYS i just realized i'm iconic: https://t.co/4ri7BnUYvV,305,Sun Jan 20 21:37:36 +0000 2019,{'fb'}
01-20-2019,FB,"Modeling in the #snow | Mosi the #icelandic #chocolatelab #labradorsofinstagram #labradorretriever #labradors #dogslife🐶 #iceland🇮🇸 @ Reykjavík, Iceland https://t.co/BKvK2YCDDO",381,Sun Jan 20 21:37:40 +0000 2019,{'instagram'}
01-20-2019,FB,"Facebook just showed me my tweet from two years ago when I applied for a summer internship at DICE EA.

Thanks, Facebook. Just kick a guy when he's down, will ya?",100,Sun Jan 20 21:37:41 +0000 2019,{'facebook'}
01-20-2019,FB,"""Tell me more about this Time War of yours.""

Check out our toy photography Instagram @hangofwednesday

#toys #actionfigures #prowrestling #figlife #toyspottingwrestlingtoys #toyspotting… https://t.co/NtjZHfMedF",408,Sun Jan 20 21:37:45 +0000 2019,{'instagram'}
01-20-2019,FB,See this Instagram post by @donald.trump.45 https://t.co/nDsxaTPsjI,601,Sun Jan 20 21:37:51 +0000 2019,{'instagram'}
01-20-2019,FB,Male Italian Sparrow #birdphotography #fish #sun #sunset #petsofinstagram #horse #nikon #animales #animallover #nice #photo #animallovers #smile #petstagram #birdwatching #petsagram… https://t.co/B5A598a9it,662,Sun Jan 20 21:37:53 +0000 2019,{'instagram'}
01-20-2019,FB,"Killer Mike's show is called Trigger Warning. Saw Facebook comments of white people triggered by it. Forgot the name. Show's pretty funny. #Netflix Reminds me of Dark Tourist, only different content. WOW THANKS FOR THE SUGGESTION EVERYONE BEING TRIGGERED ON FACEBOOK ...I'M WHITE",3896,Sun Jan 20 21:37:56 +0000 2019,{'facebook'}
01-20-2019,FB,♨️DISCOUNT CODE ALERT!!!♨️ Scan the image with Fb Messenger App and get your 💥discount code💥 for purchasing the Shonix travel wallet (code available on #Amazon US)⚠️🔥Hurry up! #passportsholder #travelaccessory https://t.co/dmtGlq4QAo,53,Sun Jan 20 21:38:04 +0000 2019,{'fb'}
01-20-2019,FB,Follow me on Instagram @ blu.tre #teronté https://t.co/0hxkPJIufZ,99,Sun Jan 20 21:38:04 +0000 2019,{'instagram'}
01-20-2019,FB,"$SNAP $FB:

Bulls vs. Bears: Who’s Right About Snap’s Future?:

https://t.co/AHanASOj3y",1675,Sun Jan 20 21:38:05 +0000 2019,{'fb'}
01-20-2019,FB,Instagram now has a mute button 🙌🏻🙌🏻🙌🏻,458,Sun Jan 20 21:38:05 +0000 2019,{'instagram'}
01-20-2019,FB,I found this on my Instagram page...wish I’d read it a month ago...how my life would possibly be different today! https://t.co/EtzZQx7hSa,85,Sun Jan 20 21:38:07 +0000 2019,{'instagram'}
01-20-2019,FB,Your camera roll on your cell phone that you use to load up your photos on facebook says that only you can see it on your cell phone...access a computer or lap top so you can see that when you gave facebook access... https://t.co/vdbD7k19gI,94,Sun Jan 20 21:38:09 +0000 2019,{'facebook'}
01-20-2019,FB,"Facebook 'knowingly duped' kids into spending parent's money on games
https://t.co/d8L7cepgfD",90,Sun Jan 20 21:38:10 +0000 2019,{'facebook'}
01-20-2019,FB,Why do mfs always run to Facebook with their problems 🤦🏽‍♀️😂,388,Sun Jan 20 21:38:12 +0000 2019,{'facebook'}
01-20-2019,FB,How to Link Your Instagram Posts to Your Facebook Account https://t.co/2bU4RbUe3s https://t.co/wdGFqgR2TP,624,Sun Jan 20 21:38:14 +0000 2019,"{'facebook', 'instagram'}"
01-20-2019,FB,See this Instagram photo by @theshivadevotee https://t.co/h8cwqvLGM0,601,Sun Jan 20 21:38:18 +0000 2019,{'instagram'}
01-20-2019,FB,Celebrated 2 years of Sofia with family yesterday! #toddlersofinstagram #birthdaygirl #partydown https://t.co/EClc8mbK3q,340,Sun Jan 20 21:38:19 +0000 2019,{'instagram'}
01-20-2019,FB,Shop Our Instagram | VENUS®️️ https://t.co/F5124cgk37 https://t.co/0WaJ0uW0rS,322,Sun Jan 20 21:38:19 +0000 2019,{'instagram'}
01-20-2019,FB,Wanted man still NOT found and continues to taunt police on Facebook https://t.co/OZ7CwUOPUa,2327,Sun Jan 20 21:38:21 +0000 2019,{'facebook'}
01-20-2019,FB,See this Instagram video by @suthen1 https://t.co/WbUGMC6vaN,743,Sun Jan 20 21:38:23 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook's '10 Year Challenge' Is Just a Harmless Meme—Right? https://t.co/1ZprCOZs0T via @WIRED,90,Sun Jan 20 21:38:26 +0000 2019,{'facebook'}
01-20-2019,FB,follow me on instagram // chris__cvp,693,Sun Jan 20 21:38:27 +0000 2019,{'instagram'}
01-20-2019,FB,"@FacebookWatch @facebook @LaLigaEN GET YOUR SHIT TOGETHER. Your La liga stream sucks. Firstly bo streaming for first 10 min, and then it ended 10mins before the actual game😠.",141,Sun Jan 20 21:38:27 +0000 2019,{'facebook'}
01-20-2019,FB,Older adults in the Havertown Community Group be posting does anyone know “John Smith” before actually even searching their name on Facebook,74,Sun Jan 20 21:38:27 +0000 2019,{'facebook'}
01-20-2019,FB,How in the hell does a video gather more likes than views? Do you not need to view the video to like the video on @YouTube? Or is this YouTube screwing up while screwing with youtubers likes &amp; views count? https://t.co/zsZ4XaE9Ej,577,Sun Jan 20 21:38:29 +0000 2019,{'fb'}
01-20-2019,FB,Social Media!! -  5 Facebook Ad Mistakes That Could Be Hurting You https://t.co/FaH9sAXMTs https://t.co/uTkATxUajJ,601,Sun Jan 20 21:38:33 +0000 2019,{'facebook'}
01-20-2019,FB,Today’s gathering at #thedeepend will be at 6pm EST. LIVE on #royalproclamations #facebook #gotomeeting and #instagram pages. #thegatheringplaceonline https://t.co/uHwkmWxblU,660,Sun Jan 20 21:38:35 +0000 2019,{'facebook'}
01-20-2019,FB,Every other post on Facebook is pictures of someone’s baby and I really can’t handle that right now. I don’t need one thank you very much,151,Sun Jan 20 21:38:40 +0000 2019,{'facebook'}
01-20-2019,FB,IG | Niall blessing us with a Sunday selfie via Instagram story! (January 20) https://t.co/FPediHxABx,2215,Sun Jan 20 21:38:43 +0000 2019,{'instagram'}
01-20-2019,FB,"#collageartistsoninstagram ""The Art Life"" made while watching #davidlynch #theartlife HIGHLY RECOMMENDED https://t.co/GEzTJafzpH",207,Sun Jan 20 21:38:45 +0000 2019,{'instagram'}
01-20-2019,FB,"@Sykes_PayneTW1D hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 21:38:52 +0000 2019,{'facebook'}
01-20-2019,FB,"Shout out to my favorite goofy goober for being my rock these last couple of months and just being there whenever I need him. 💕😘 // @ Big Bear Lake, California https://t.co/8mhqpFNJ4u",298,Sun Jan 20 21:38:54 +0000 2019,{'fb'}
01-20-2019,FB,AI project matches brands with relevant Instagram influencers https://t.co/5VglKBzf75 via @VentureBeat,171,Sun Jan 20 21:38:57 +0000 2019,{'instagram'}
01-20-2019,FB,"Remove 'fake' content on food quality, govt tells Facebook, Google
https://t.co/01L0zijVj7 https://t.co/WgA4Mlbk8o",11530861,Sun Jan 20 21:39:00 +0000 2019,{'facebook'}
01-20-2019,FB,"@meerigaalaxi hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 21:39:02 +0000 2019,{'facebook'}
01-20-2019,FB,"@cristinaordo_ez hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 21:39:07 +0000 2019,{'facebook'}
01-20-2019,FB,"Natalia is always on point 🤤 she’s gonna put a video showing y’all how she curls her eye lashes!! Her Instagram in my link with her YouTube page look at her art while you’re there too, she’s a painter for those who may not know ☺️ she does commissions! https://t.co/HsD2pahs9E",313,Sun Jan 20 21:39:07 +0000 2019,{'instagram'}
01-20-2019,FB,"Cozy Sunday Vibes. #homosweethomo #blackcat #blackcatsofinstagram #instacat #bookstagram #riversoflondon #blinddatewithabook #chillwintervibes #reading #catsandbooks @ Guelph, Ontario https://t.co/39hCs9q40v",109,Sun Jan 20 21:39:08 +0000 2019,{'instagram'}
01-20-2019,FB,you “ 😂 “ a mf post on fb &amp; they start thinking you like em lmfaooo,1809,Sun Jan 20 21:39:11 +0000 2019,{'fb'}
01-20-2019,FB,my facebook page so embarrassing😭😭😭 i need to deactivate that bitch,1180,Sun Jan 20 21:39:13 +0000 2019,{'facebook'}
01-20-2019,FB,Instagram is really fuming me up with this action blocked p,1779,Sun Jan 20 21:39:16 +0000 2019,{'instagram'}
01-20-2019,FB,the only thing i see on facebook now is screenshots of tweets that i’ve already seen on twitter like a week before.,262,Sun Jan 20 21:39:17 +0000 2019,{'facebook'}
01-20-2019,FB,Face paint Kassandra cosplay by @msskunk on Instagram! Photos taken by @eosandy_ on Instagram https://t.co/4y3f5oCJ6I,87,Sun Jan 20 21:39:20 +0000 2019,{'instagram'}
01-20-2019,FB,Hendery’s oldest sister has her own highlights of Hendery on her instagram she’s so proud of him 😭 https://t.co/FGEEMBwtLF,334,Sun Jan 20 21:39:29 +0000 2019,{'instagram'}
01-20-2019,FB,GUYS IM FB SO MANY PEOPLE I THINK TWITTER MIGHT PUT ME ON A FOLLOWING LIMIT,542,Sun Jan 20 21:39:30 +0000 2019,{'fb'}
01-20-2019,FB,"i hate when people just grab random ass instagram captions to 'motivate' you. like if you are gonna be like that, leave me in my misery, i'll be happier",1819,Sun Jan 20 21:39:36 +0000 2019,{'instagram'}
01-20-2019,FB,You needy keep distance from people that upload to their facebook story,260,Sun Jan 20 21:39:38 +0000 2019,{'facebook'}
01-20-2019,FB,little Bella missed me 🐱❤🙂 #Bella #LittleLionKitty #cats_of_instagram #home #grateful #downtownliving #downtown #kokomo #blessed @ Tim Hargrove- Realtor https://t.co/ywqe0Qnkze,50,Sun Jan 20 21:39:43 +0000 2019,{'instagram'}
01-20-2019,FB,pcos facebook group has been approx. 100000 times more helpful than my gynaecologist lmao,926,Sun Jan 20 21:39:48 +0000 2019,{'facebook'}
01-20-2019,FB,"When I started following you on Instagram, did you even bother to follow me back? Well, I presume that you're answer would be No! So let's play the game fair and square. 😒",1011,Sun Jan 20 21:39:54 +0000 2019,{'instagram'}
01-20-2019,FB,"I got a message request from someone on Instagram, so Sure i said yeh , turned out to be a chick topless. I reported it and blocked. Lmao.",639,Sun Jan 20 21:39:56 +0000 2019,{'instagram'}
01-20-2019,FB,I just opened my Instagram account and close it immediately glo sent a message saying my dearest customer Na god SAVE YOU...😂😂😂,1270,Sun Jan 20 21:39:56 +0000 2019,{'instagram'}
01-20-2019,FB,@MMBSouthYorks Thanks for following us! You can also like us on Facebook (https://t.co/q4eGpsiL2X) or Instagram (https://t.co/jGWmyjHULg) as well!,33527,Sun Jan 20 21:39:58 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,This just popped up in my FB timeline.  11 years ago in China. Had dinner with a random family who were super cool.  I look like I'm aging in dog years. https://t.co/dNQpMCjPyY,3634,Sun Jan 20 21:39:59 +0000 2019,{'fb'}
01-20-2019,FB,"All of the trump supporters are attacking ari on Instagram, yikes",107,Sun Jan 20 21:40:00 +0000 2019,{'instagram'}
01-20-2019,FB,Brandon’s instagram story #5 https://t.co/13zjTwGjZd,11119,Sun Jan 20 21:40:01 +0000 2019,{'instagram'}
01-20-2019,FB,Just posted a video https://t.co/Fb5CbxdNY3,534,Sun Jan 20 21:40:02 +0000 2019,{'fb'}
01-20-2019,FB,French worker sentenced to six months’ jail over Facebook call for demonstrations - World Socialist Web Site: https://t.co/1UqQejGjmT,16143,Sun Jan 20 21:40:04 +0000 2019,{'facebook'}
01-20-2019,FB,I have over 360 friend request on Facebook and over half of them niggas 😒,736,Sun Jan 20 21:40:17 +0000 2019,{'facebook'}
01-20-2019,FB,.@CNSA1 Facebook live just finished with over 1000 people watching and asking questions. Bravo 🙌 https://t.co/gw3amIWyxm,3627,Sun Jan 20 21:40:24 +0000 2019,{'facebook'}
01-20-2019,FB,Certain shit you can't do for instagram or facebook on your cell phone...a mobile site is small as fuck but full site by computer or lap top would fuck a lot of you over...for real💯💯💯💯💯🙏👌,94,Sun Jan 20 21:40:25 +0000 2019,"{'facebook', 'instagram'}"
01-20-2019,FB,Head over to our Instagram stories to see the winners from tonight’s awards https://t.co/ySwpX0l1nd https://t.co/peojlSkD2x,35198,Sun Jan 20 21:40:26 +0000 2019,{'instagram'}
01-20-2019,FB,"Applying the @MarieKondo method to my @facebook friends list. If your name doesn’t spark joy, goodbye 👋",144,Sun Jan 20 21:40:28 +0000 2019,{'facebook'}
01-20-2019,FB,I added a video to a @YouTube playlist https://t.co/JtxYFBIId8 8 Signs and Symptoms of Vitamin D Deficiency you need to Know,213,Sun Jan 20 21:40:30 +0000 2019,{'fb'}
01-20-2019,FB,"I liked a @YouTube video https://t.co/80h2nQfBxO 1.19.19 - Walls Work, Drama - Fake News OverExtends, Taiwan Preps for Invasion",754,Sun Jan 20 21:40:34 +0000 2019,{'fb'}
01-20-2019,FB,"Sunday Scheduling:
What's in your diary this week? Want to share any plans for the coming week that might interest others or let them get to know you more. Here's some of what I'm up to or aware of in the... https://t.co/yQAcKs6tim",3090,Sun Jan 20 21:40:39 +0000 2019,{'fb'}
01-20-2019,FB,"@EmmyLew85 hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 21:40:42 +0000 2019,{'facebook'}
01-20-2019,FB,Facebook to Attract Diminishing Younger Demographic by Forming a Meme Hub https://t.co/KoYTB4dven,56,Sun Jan 20 21:40:46 +0000 2019,{'facebook'}
01-20-2019,FB,"Reposted from themateuszm  -  It is our choices... that show what we truly are, far more than our abilities.  - #regrann en Stuttgart, Germany https://t.co/QOq0IWoL2G",864,Sun Jan 20 21:40:51 +0000 2019,{'fb'}
01-20-2019,FB,@TomiLahren wants to fight with a rapper on Facebook then bitch when she talks about violence... 2019 wild.,872,Sun Jan 20 21:40:55 +0000 2019,{'facebook'}
01-20-2019,FB,And thats holi in a suit.. Oga Bossdrossloss Katapult Tathiana Claudia https://t.co/kqQfxFbR5Y,573,Sun Jan 20 21:40:57 +0000 2019,{'fb'}
01-20-2019,FB,#loop An old #pinetree Instagram post by Leena Maria https://t.co/YRhbwgsCSh https://t.co/tnsCHCkN08,9305,Sun Jan 20 21:41:01 +0000 2019,{'instagram'}
01-20-2019,FB,Lmao these types of pages keep fb alive. https://t.co/JCfE0CxaUz,1215,Sun Jan 20 21:41:01 +0000 2019,{'fb'}
01-20-2019,FB,Ayo if you call yo Instagram Private a “finsta” unfollow me rn cuh,334,Sun Jan 20 21:41:03 +0000 2019,{'instagram'}
01-20-2019,FB,"Biggest form of self-control is not replying to my Aunt’s bigotry on Facebook with “your left wing dad would be slapping you with communism right now, grow up”",228,Sun Jan 20 21:41:08 +0000 2019,{'facebook'}
01-20-2019,FB,threatmeter: #0daytoday #Siemens SICAM A8000 Series Denial Of Service Exploit CVE-2018-13798 [webapps #exploits #0day #Exploit] https://t.co/DUuWJCTKiP,1406,Sun Jan 20 21:41:09 +0000 2019,{'fb'}
