01-21-2019,FB,Facebook is couples content only. That’s why my Facebook friends ignore me. https://t.co/Kx949qbPNm,156,Mon Jan 21 20:53:02 +0000 2019,{'facebook'}
01-21-2019,FB,@Noah05026864 spammed Burkely’s Instagram account and I swear my heart just melted😂💗,231,Mon Jan 21 20:53:04 +0000 2019,{'instagram'}
01-21-2019,FB,"I know who is behind the Instagram egg, but does it matter? https://t.co/8QdcQXX0h6 https://t.co/epnM5hUMtc",363,Mon Jan 21 20:53:04 +0000 2019,{'instagram'}
01-21-2019,FB,Hot take: Facebook is the social media equivalent of training wheels,179,Mon Jan 21 20:53:05 +0000 2019,{'facebook'}
01-21-2019,FB,Art. prilaga  #àrt #artistoninstagram #artesanato #arty #artcollective #streetart #artlovers #artist #art_we_inspire #artistsoninstagram #art_spotlight #prilaga #artwork #arts_help… https://t.co/0C29SoZ7uZ,12796,Mon Jan 21 20:53:08 +0000 2019,{'instagram'}
01-21-2019,FB,@ArianaGrande stop deleting instagram pictures bitch,6001,Mon Jan 21 20:53:12 +0000 2019,{'instagram'}
01-21-2019,FB,"Instagram = lucille__xx 
(I changed it)
As you were.",421,Mon Jan 21 20:53:15 +0000 2019,{'instagram'}
01-21-2019,FB,"This video alone got 2.5k on Facebook 
Now if I can get the same views on instagram and YouTube I’ll be good
-
-
-
-
-
#makeupbybiggbritt #makeuptutorial #makeupartist #makeup… https://t.co/Ip5L6xQuZV",83,Mon Jan 21 20:53:15 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Who wants to go to Dia:Beacon with me in a couple weeks so I can pile on the Instagram likes,3901,Mon Jan 21 20:53:18 +0000 2019,{'instagram'}
01-21-2019,FB,"i’m not sure which rock I’ve been living under, but i just discovered the “Instagram doctors” &amp; I’m disturbed..",122,Mon Jan 21 20:53:21 +0000 2019,{'instagram'}
01-21-2019,FB,"#travel #europe #2019 #wolvaardt #austria #salzburg #river #lights #snow #history #instagram #intagood #picoftheday @ Salzburg, Austria https://t.co/izBMeLNVcc",343,Mon Jan 21 20:53:23 +0000 2019,{'instagram'}
01-21-2019,FB,Jeff Merkley says he asked FBI to investigate DHS secretary for perjury because he's 'sick and tired of this administration lying' - CNN Politics https://t.co/je9CyZsRaz,712,Mon Jan 21 20:53:23 +0000 2019,{'fb'}
01-21-2019,FB,⁦@facebook⁩ Backs University AI Ethics Institute With $7.5 Million to examine #AI ethnics Transparency and  fairness  https://t.co/tHLl16DMPM,33602,Mon Jan 21 20:53:29 +0000 2019,{'facebook'}
01-21-2019,FB,@danimansuttii hey Dani where is your pink jumper in your latest Instagram story from?! 😍,3141,Mon Jan 21 20:53:30 +0000 2019,{'instagram'}
01-21-2019,FB,somebody from my facebook found my twitter and i’m genuinely concerned,244,Mon Jan 21 20:53:30 +0000 2019,{'facebook'}
01-21-2019,FB,"One to follow closely.........
Supreme Court hears Facebook appeal over data transfer via @RTENewsNow https://t.co/68BEz70Czt",137,Mon Jan 21 20:53:32 +0000 2019,{'facebook'}
01-21-2019,FB,mirror of Shar Yaqataz Banyamyan facebook video https://t.co/1YaD0gQMR0 via @YouTube,10681,Mon Jan 21 20:53:34 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook’s dirty tricks were just laid bare – yet again - TrustedReviews https://t.co/aPLMVjIYUp,566,Mon Jan 21 20:53:48 +0000 2019,{'facebook'}
01-21-2019,FB,"Thank u to those who either retweeted or followed my daughters cats instagram,I know it means alot to my daughter 😁",536,Mon Jan 21 20:53:48 +0000 2019,{'instagram'}
01-21-2019,FB,"Ik vind een @YouTube-video leuk: https://t.co/dNl4hXRxZJ FBI 1x09 Promo ""Compromised"" (HD)",218,Mon Jan 21 20:53:53 +0000 2019,{'fb'}
01-21-2019,FB,@seanhannity FB will not allow us to share great articles on the Right  to Life March!?,95,Mon Jan 21 20:53:54 +0000 2019,{'fb'}
01-21-2019,FB,"“Hello. I’m Coco. I fart. Noxious, paint-peeling puffs of doom. I’m kinda proud.” #kittens #kittensofinstagram #cats #catsofinstagram #siamesecat #siamesekitten https://t.co/300D9L9JhO",347,Mon Jan 21 20:53:55 +0000 2019,{'instagram'}
01-21-2019,FB,"Cooler Master and AMD team up in an insane GLOBAL 
#GIVEAWAY over at Instagram! Let's get it!
https://t.co/UjbLmaAjg2

@CoolerMasterUSA @AMD  #gamingpc #pcgaming #gaming #pcbuild #gamingsetup #twitch #youtubegaming #Xbox #PS4  #gamedev #indiegames #sheffieldissuper #ATSocialMedia https://t.co/eugizbleg6",5412,Mon Jan 21 20:53:56 +0000 2019,{'instagram'}
01-21-2019,FB,Lots of new workshops added to our fantastic line-up. Why not visit the Events section on Whistlewood's Facebook page or go straight to the on-line shop to take a look. https://t.co/OdzAKUB64K Something for everyone (and more to add!).,506,Mon Jan 21 20:53:57 +0000 2019,{'facebook'}
01-21-2019,FB,do my old middle school friends know they're allowed to unfollow my instagram,652,Mon Jan 21 20:53:59 +0000 2019,{'instagram'}
01-21-2019,FB,Why do these fake ass will ship by maybe next year in a size that you didn’t know existed companies on Instagram have the cutest clothes,1114,Mon Jan 21 20:54:01 +0000 2019,{'instagram'}
01-21-2019,FB,Learn how to grow your Instagram following for cheap https://t.co/KCINSYdbRp https://t.co/q9xXLGKNAq,196,Mon Jan 21 20:54:01 +0000 2019,{'instagram'}
01-21-2019,FB,Tx for the follow  Jonnylabo Hope you enjoy the music! Also check out on fb https://t.co/S8GaZLJ2A4 #soulexplosion,542,Mon Jan 21 20:54:02 +0000 2019,{'fb'}
01-21-2019,FB,Don't Go Broke in Search of Greener Pastures https://t.co/gMWBOKJBdN fb,736,Mon Jan 21 20:54:04 +0000 2019,{'fb'}
01-21-2019,FB,"Why do so many people want to be my friend on FB but never support the post or make a purchase that could help take things to the next level. I have the skill set that can help grow any business, marketing is key! #RememberThat",2044,Mon Jan 21 20:54:05 +0000 2019,{'fb'}
01-21-2019,FB,Instagram tool accidentally exposes user passwords. Were you affected? https://t.co/ODUnWjLkQT # via @DigitalTrends,391,Mon Jan 21 20:54:20 +0000 2019,{'instagram'}
01-21-2019,FB,"I just cannot get this Instagram twitter integration working! One day a photo will be included, the next nooope!",755,Mon Jan 21 20:54:26 +0000 2019,{'instagram'}
01-21-2019,FB,Back when I was a fb troll https://t.co/72Q2xxx6da,353,Mon Jan 21 20:54:30 +0000 2019,{'fb'}
01-21-2019,FB,"This goofball 😋 @ Seattle, Washington https://t.co/edcTsLg7D0",411,Mon Jan 21 20:54:32 +0000 2019,{'fb'}
01-21-2019,FB,Fuck you facebook https://t.co/2C6Fir94xQ,205,Mon Jan 21 20:54:32 +0000 2019,{'facebook'}
01-21-2019,FB,Eww why is Facebook nasty ? I come back after two years and the shit turned into Urban Chat 🙅🏾‍♀️,588,Mon Jan 21 20:54:33 +0000 2019,{'facebook'}
01-21-2019,FB,That rape video on Facebook (I haven’t seen it I heard about it) is gonna destroy this app when an idiot crosses it over :(,3228,Mon Jan 21 20:54:40 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook ads have made it far less enjoyable for me to watch videos of how to make food I’ll never actually make,281,Mon Jan 21 20:54:40 +0000 2019,{'facebook'}
01-21-2019,FB,"oh good now the white women are discussing that they find it ""interesting"" that people come out on Facebook because ""that's just not the proper way to announce things"" susan please",65,Mon Jan 21 20:54:43 +0000 2019,{'facebook'}
01-21-2019,FB,"Imagine doing a YouTube video talking about how you use Facebook to make money, charge people to advertise in your Facebook group and sell tacky merch and not expect HMRC to click on who.. sucks to be you Chloe Todd 😭😭

#Girlsmouth @GirlsmouthUK https://t.co/FtohAhjDeu",526,Mon Jan 21 20:54:45 +0000 2019,{'facebook'}
01-21-2019,FB,"Keep up with your Michigan Scholars on instagram                                  
 @ Michiganevansscholars",556,Mon Jan 21 20:54:48 +0000 2019,{'instagram'}
01-21-2019,FB,Can Facebook Get You a JOB? Visit #SocialMediaJobs at: https://t.co/SEzcGU2nh3 Retweet Please https://t.co/DHW4fqL9tC,254873,Mon Jan 21 20:54:52 +0000 2019,{'facebook'}
01-21-2019,FB,I think the guys at facebook want me to move to Scotland https://t.co/qzG60cmbil,537,Mon Jan 21 20:54:53 +0000 2019,{'facebook'}
01-21-2019,FB,"Deleting Twitter &amp; Instagram off my phone. If you need me, you have my number.",2020,Mon Jan 21 20:54:58 +0000 2019,{'instagram'}
01-21-2019,FB,7 #Instagram Post Ideas For The #Holiday Shopping Season by @HughBeaulac via @HireOnSocial https://t.co/6MUC97CTYh,363,Mon Jan 21 20:55:00 +0000 2019,{'instagram'}
01-21-2019,FB,the fact that nergal doesnt know you have to filter every video on the instagram stories thing makes me fucking cry every time,236,Mon Jan 21 20:55:01 +0000 2019,{'instagram'}
01-21-2019,FB,Guess who just got offered an admin position in the GOT7 Sales group on Facebook? Dis bitch. Gonna be so much easier now that I don't gotta wait for post approval lol,2440,Mon Jan 21 20:55:03 +0000 2019,{'facebook'}
01-21-2019,FB,"Now Playing Grown Woman (Dirty) by @Beyonce Fellow us on twitter/instagram/facebook @mysoulradio
 Buy song https://t.co/gN9V26gBpU https://t.co/CYDlCKtJVx",3348,Mon Jan 21 20:55:04 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Facebook employees caught posting 5-star Portal reviews on Amazon - Fox News https://t.co/MR1CzJ8lGD,566,Mon Jan 21 20:55:04 +0000 2019,{'facebook'}
01-21-2019,FB,Go follow Facebook page and like it thanks https://t.co/lXzAr13Fh5,5292,Mon Jan 21 20:55:05 +0000 2019,{'facebook'}
01-21-2019,FB,Go follow my new Instagram betokayleefitness,434,Mon Jan 21 20:55:03 +0000 2019,{'instagram'}
01-21-2019,FB,"Going LIVE tonight at 7pm with iLive Radio!
Be sure to listen in:
👇🏾👇🏾👇🏾👇🏾
FACEBOOK LIVE: iLive Radio
On the Web: https://t.co/eAIJqfotRF",261,Mon Jan 21 20:55:09 +0000 2019,{'facebook'}
01-21-2019,FB,Thanks Facebook 🙃🙃🙃,402,Mon Jan 21 20:55:12 +0000 2019,{'facebook'}
01-21-2019,FB,u ever just go through ur own instagram after someone follows u so u see what they see,582,Mon Jan 21 20:55:12 +0000 2019,{'instagram'}
01-21-2019,FB,Them other 3 videos on Facebook of the lad in the digger are unreal 🙈😂,1183,Mon Jan 21 20:55:13 +0000 2019,{'facebook'}
01-21-2019,FB,"Please don't bring Facebook Twitter and their jokes on the TL, guys.",3659,Mon Jan 21 20:55:15 +0000 2019,{'facebook'}
01-21-2019,FB,"#quake 2019-01-21 19:08:38 (M4.7) Off the coast of Coquimbo, Chile -31.8 -72.2 (1cbfb) https://t.co/VbNY7KeVsG",2227,Mon Jan 21 20:55:16 +0000 2019,{'fb'}
01-21-2019,FB,Instagram need to do something useful and put the people who view your stories in alphabetical order,7690,Mon Jan 21 20:55:19 +0000 2019,{'instagram'}
01-21-2019,FB,The mother of my best friends of +15 years just told me on Facebook that I’m failing my parents by not supporting Trump because he’s pro life and that wearing the MAGA hats is the least we can do to thank him. Politics is a hell of a drug.,53,Mon Jan 21 20:55:20 +0000 2019,{'facebook'}
01-21-2019,FB,"why don't branded facebook pages realise you need to mark lists in a status with numbers not letters so that the sunglasses dude doesn't pop up?
A) accounts run by digital immigrants
😎 poor proof-checking
C) poor formatting of status/post",1075,Mon Jan 21 20:55:27 +0000 2019,{'facebook'}
01-21-2019,FB,it kills me that casey frey doesn’t follow ari back on instagram,5765,Mon Jan 21 20:55:39 +0000 2019,{'instagram'}
01-21-2019,FB,those instagram beauty gurus who stare directly (and soullessly) into the camera while doing their makeup give me the heebie jeebies.,613,Mon Jan 21 20:55:41 +0000 2019,{'instagram'}
01-21-2019,FB,"Facebook, Twitter are not complying with data laws, Russia says

https://t.co/O5ZIdiOgGw",166715,Mon Jan 21 20:55:42 +0000 2019,{'facebook'}
01-21-2019,FB,bandofburns tour kicks off tomorrow ... I’m having a musical detox by playing with some wonderful people at balabam_venue this eve to clear the mind before the onslaught! @ Balabam https://t.co/JNTDnmKCBI,302,Mon Jan 21 20:55:43 +0000 2019,{'fb'}
01-21-2019,FB,📸 | Sebastian with a fan today in NYC. Via aeropink161 instagram. https://t.co/Vnf5dXeXLA,32674,Mon Jan 21 20:55:47 +0000 2019,{'instagram'}
01-21-2019,FB,i saw this on facebook and i full on LAUGHED https://t.co/bYEJLix0yt,564,Mon Jan 21 20:55:50 +0000 2019,{'facebook'}
01-21-2019,FB,I’ve decided if you ignore my cute instagram stories you’re hater. Positive thinking 2019 is ON,718,Mon Jan 21 20:55:57 +0000 2019,{'instagram'}
01-21-2019,FB,#bryacfunkallstars #bryac #bryacfunk #lakeavenueproject #sixfoxwhiskey #thehotclubofblackrock #blackrockct #bridgeportct @ BRYAC Black Rock https://t.co/s5aLPAsIFM,103,Mon Jan 21 20:55:57 +0000 2019,{'fb'}
01-21-2019,FB,Seen this on instagram yesterday. 😄 https://t.co/lMpVR7dQXO,112,Mon Jan 21 20:55:57 +0000 2019,{'instagram'}
01-21-2019,FB,Just did an instagram purge and I feel GREAT,1827,Mon Jan 21 20:56:03 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook COO Sheryl Sandberg Unwittingly Reveals Contradictions In Company's Approach To Privacy https://t.co/l0f3prjSdY https://t.co/fE7ZaIVWKd,53,Mon Jan 21 20:56:05 +0000 2019,{'facebook'}
01-21-2019,FB,"🌜gosh, these too are too cute.🌛
•
•
•
#goldendoodlesofinstagram #goldendoodle #sleepy #bestbuds #doggo https://t.co/sbeCOy6D3U",60,Mon Jan 21 20:56:09 +0000 2019,{'instagram'}
01-21-2019,FB,Every other damn post on Instagram is an ad.,356,Mon Jan 21 20:56:14 +0000 2019,{'instagram'}
01-21-2019,FB,hmmm is facebook stock worth investing in?,5557,Mon Jan 21 20:56:14 +0000 2019,{'facebook'}
01-21-2019,FB,SLINGBAG APPAREL | HARGA 70.000 | SMS/WA 081221434320 | BBM 215C26BA | KATALOG+INSTAGRAM: https://t.co/FozVWBoPgd https://t.co/VsKIaZmdvu,6096,Mon Jan 21 20:56:16 +0000 2019,{'instagram'}
01-21-2019,FB,i just followed @insertartyname's dog on instagram and now i'm overwhelmed with feelings JDHSOFNSK,568,Mon Jan 21 20:56:16 +0000 2019,{'instagram'}
01-21-2019,FB,thank you facebook for reminding me of the day I lost my virginity,170,Mon Jan 21 20:56:26 +0000 2019,{'facebook'}
01-21-2019,FB,What's Up With Instagram Deleting Patriots? https://t.co/PrKtjC821j via @YouTube,639,Mon Jan 21 20:56:28 +0000 2019,{'instagram'}
01-21-2019,FB,I never realized how toxic Facebook was until I stepped away for a few weeks. I logged back in and recognized how divisive it is. Twitter is bad too but I don’t know most people here. People are your “friends” on Facebook. #auful,1539,Mon Jan 21 20:56:28 +0000 2019,{'facebook'}
01-21-2019,FB,I have got to stop getting into Facebook comment wars. I know better. Facebook should also know better than to surface that content to me to stop myself.,527,Mon Jan 21 20:56:30 +0000 2019,{'facebook'}
01-21-2019,FB,Dubai Inflatable Action Park - Facebook Live InfaltaPark Tour - Inflatable Theme Park: https://t.co/ukMKBEln1F via @YouTube,729,Mon Jan 21 20:56:31 +0000 2019,{'facebook'}
01-21-2019,FB,I liked a @YouTube video https://t.co/cIVFtk2jsA KingBach NEW Instagram Videos - Vine compilation - Best Viners 2018,209,Mon Jan 21 20:56:33 +0000 2019,{'instagram'}
01-21-2019,FB,".
.
.
.
.
.
.
.
.
.
.
#wood #fineart #arte #artsy #doodle #creative #painting #drawing #artistsoninstagram #tattoo #artistic #instaart #ink #sketchbook #arts #black #contemporaryart… https://t.co/QNVwksPWH7",236,Mon Jan 21 20:56:33 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is reportedly testing solar-powered internet drones again — this time with Airbus https://t.co/K9RrevKud4 #tech #marketing #technews https://t.co/b7iA6CZnpH,52859,Mon Jan 21 20:56:34 +0000 2019,{'facebook'}
01-21-2019,FB,I shared my thoughts on #bluemonday on instagram and thought it would be good to share here too! 🖤 https://t.co/mx7WJuxpcJ,472,Mon Jan 21 20:56:34 +0000 2019,{'instagram'}
01-21-2019,FB,i cleaned my instagram i feel so cleansed lmaoooo,928,Mon Jan 21 20:56:34 +0000 2019,{'instagram'}
01-21-2019,FB,"Destroyer! She loves her belated birthday present to death! 
#pomeranian #blackpomeranian #pomeraniansofinstagram #bonbonthepom #princessofpomerania https://t.co/iGlpal2Wfc",769,Mon Jan 21 20:56:37 +0000 2019,{'instagram'}
01-21-2019,FB,Gaga post UHQ photos from Jazz &amp; Piano on Instagram challenge,137,Mon Jan 21 20:56:38 +0000 2019,{'instagram'}
01-21-2019,FB,"This is just funny. 
President Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/Px7bSshpju via @gizmodo",4443,Mon Jan 21 20:56:45 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,i dont know how to use facebook and everyone here uses it://///////,1554,Mon Jan 21 20:56:47 +0000 2019,{'facebook'}
01-21-2019,FB,"I took a mighty big break from uploading and art. Instagram algorithms just tanked my creativity.

I hope to walk back into it soon. 👍",226,Mon Jan 21 20:56:49 +0000 2019,{'instagram'}
01-21-2019,FB,"Sooo, I finally figured out how to beat the Facebook and Instagram Algorithm! https://t.co/d9oMwJbx3s",745,Mon Jan 21 20:56:49 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,"LETS Push #EwoLoLike small On Fb Tonight Small

Abeg Support Us

IG tommorow",229,Mon Jan 21 20:56:50 +0000 2019,{'fb'}
01-21-2019,FB,"Synergy now has an Instagram account!

Be sure to follow us on it, we’ll be posting exclusive updates and very good videos soon!

Username: https://t.co/qzSYgigIiw https://t.co/SHQZELV9Ap",21153,Mon Jan 21 20:56:50 +0000 2019,{'instagram'}
01-21-2019,FB,"This shit Mike shares on Facebook, I swear he throws more shade than I do. Lmao. 😂",152,Mon Jan 21 20:57:00 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook, Airbus and BMW Tackle the Future: DLD Show Update
#Facebook #BMW #technology 
https://t.co/BmVPlPzCDS",61,Mon Jan 21 20:57:00 +0000 2019,{'facebook'}
01-21-2019,FB,"When it comes to finding the perfect bracelet, @AlexandAni is always a sure bet ♥! 📷 on Instagram: @alexandani_lasvegas https://t.co/era96Xu0gm",30769,Mon Jan 21 20:57:01 +0000 2019,{'instagram'}
01-21-2019,FB,why is my cmnt the ONLY one taken down on a post where other women are justifying men raping women @facebook ?? https://t.co/NURDEqFhai,1442,Mon Jan 21 20:57:03 +0000 2019,{'facebook'}
01-21-2019,FB,Toes curling. #catsofinstagram https://t.co/0KLjjb0Urm,400,Mon Jan 21 20:57:05 +0000 2019,{'instagram'}
01-21-2019,FB,messages from @JColeNC via Instagram: https://t.co/m2u0VdABaE,4524,Mon Jan 21 20:57:07 +0000 2019,{'instagram'}
01-21-2019,FB,"What is preferred, FB or IG Live?",505,Mon Jan 21 20:57:08 +0000 2019,{'fb'}
01-21-2019,FB,"Oooh boi.... Travis Hosein boi,hmmm.... Like y'all going for it again boi..lol... FB peeps,what y'all think??? ESPECIALLY PEOPLE WHO ARE ACTUALLY PLAYING MAS https://t.co/Tog36YuqCY",221,Mon Jan 21 20:57:11 +0000 2019,{'fb'}
01-21-2019,FB,"Early this morning flicking on to fb I noticed a post from Zimbabwean artist friend  Louise Beaumont Markham  telling her husband Rusty was now safely at home after being detained in prison. 

Last... https://t.co/brTqnp3cLE",1043,Mon Jan 21 20:57:14 +0000 2019,{'fb'}
01-21-2019,FB,someone is trying to get into my facebook account. ummmmm.,134,Mon Jan 21 20:57:16 +0000 2019,{'facebook'}
01-21-2019,FB,Life a s a professional trader https://t.co/QOFEpgOLUZ fxsignals fx forex fb forexsignals fx fb Forex forexsignals https://t.co/KOmNN2s218,53592,Mon Jan 21 20:57:16 +0000 2019,{'fb'}
01-21-2019,FB,@ThomasBradshaw are you a member of the Familyfriendly FB group Tom? You should certainly post yout drawning in there. I think the more people that see it the better! well done :),520,Mon Jan 21 20:57:18 +0000 2019,{'fb'}
01-21-2019,FB,"In the year of our lord 2019, why can't aren't Instagram hashtags searchable by location?",881,Mon Jan 21 20:57:19 +0000 2019,{'instagram'}
01-21-2019,FB,"Finally succumbed to 21st music promotion and setup an Instagram account for Varispeed...

https://t.co/BobmRgjeYP

Don't forget the Twitter account as well...

https://t.co/ldNnuAylvG... https://t.co/ydsYILp9nR",135,Mon Jan 21 20:57:19 +0000 2019,{'instagram'}
01-21-2019,FB,I'll be back around 6. This is too much. I'm sure y'all FB detectives will find out where I am though.,490,Mon Jan 21 20:57:21 +0000 2019,{'fb'}
01-21-2019,FB,My Aperol Spritz seems much larger than Mike Calderon’s beer via Facebook https://t.co/JX9PkJBDib https://t.co/zs61sn4CU5,162,Mon Jan 21 20:57:24 +0000 2019,{'facebook'}
01-21-2019,FB,Regulators weigh record-setting Facebook fines https://t.co/INbidS9kbD via @YouTube,332,Mon Jan 21 20:57:31 +0000 2019,{'facebook'}
01-21-2019,FB,Russia tries to force Facebook and Twitter to relocate servers to Russia - Ars Technica https://t.co/7HCNW43owF,633,Mon Jan 21 20:57:33 +0000 2019,{'facebook'}
01-21-2019,FB,"Guys go follow @everythingnaart on Instagram

Join @tribecalledena too..

The community is growing and its so fun to see a lot of young guys, so creative and amazing..",12005,Mon Jan 21 20:57:34 +0000 2019,{'instagram'}
01-21-2019,FB,"I found a profile with the unironic pronoun ""it/that"" on Instagram.
I'm stunned.",158,Mon Jan 21 20:57:33 +0000 2019,{'instagram'}
01-21-2019,FB,When i had customers instagram video calling me at 4:00 am to ask about their orders I knew i had to remove myself from social media,779,Mon Jan 21 20:57:36 +0000 2019,{'instagram'}
01-21-2019,FB,"A comfy spot to watch the tele from 🤣 
.
.
.
.
#pugsofinstagram #dogsofinstagram #pug #comfy #cheeky #cute #puglove https://t.co/0Z08yCbDzl",484,Mon Jan 21 20:57:39 +0000 2019,{'instagram'}
01-21-2019,FB,100%? Really? Facebook y’all think we look 100% alike? Not a damn difference to be found? @lVDavisOn https://t.co/fwUJlw16MF,2028,Mon Jan 21 20:57:40 +0000 2019,{'facebook'}
01-21-2019,FB,Ricky is now verified on Instagram and has his own business called allthingsmean apparently.... HUH?!¿¡,967,Mon Jan 21 20:57:41 +0000 2019,{'instagram'}
01-21-2019,FB,"Something to brighten up your Monday, inspired, oddly, by @motomatters: a MotoGP riders vs Instagram Models Quiz. It's exactly what it sounds like. Enjoy!
https://t.co/4QG080AnSV",2163,Mon Jan 21 20:57:44 +0000 2019,{'instagram'}
01-21-2019,FB,"Wow!! I just gone through a person facebook who I hated for a long time and forgot about them. But at that time I hateed  them was praying blessing in financial, relationship and health. It was hard to do. Every time... https://t.co/FV7SfOS11m",374,Mon Jan 21 20:57:55 +0000 2019,{'facebook'}
01-21-2019,FB,#technology #socialmedia #bigdata #gdpr #education #facebook #networking #training #datascience #data https://t.co/FSccNHdtAQ,1013,Mon Jan 21 20:57:57 +0000 2019,{'facebook'}
01-21-2019,FB,I deleted Instagram and as a result I’ve been on Twitter way less. 2019 is off to a great start 🤙🏻🤙🏻,252,Mon Jan 21 20:57:57 +0000 2019,{'instagram'}
01-21-2019,FB,man i dont know who the fuck this is but i keep getting ads for him on instagram and...they know who theyre catering to https://t.co/Eoz3rk7Qdi,144,Mon Jan 21 20:58:01 +0000 2019,{'instagram'}
01-21-2019,FB,I just followed @jazzy____b on Instagram and if she doesn’t make it big on runways I’m gonna be upset. She’s perfect,1185,Mon Jan 21 20:58:02 +0000 2019,{'instagram'}
01-21-2019,FB,@instagram my Instagram has been hacked,391,Mon Jan 21 20:58:04 +0000 2019,{'instagram'}
01-21-2019,FB,"Do you like pictures? Look for us on Instagram
👀  https://t.co/kiozPifIyQ",223,Mon Jan 21 20:58:09 +0000 2019,{'instagram'}
01-21-2019,FB,-20 blues #hamont #sun #niagaraescarpment #blue #trees #winter #insta #instagram #instawinter @trueresident @ Hamilton Gage Park https://t.co/6Ck8AQTN6C,351,Mon Jan 21 20:58:09 +0000 2019,{'instagram'}
01-21-2019,FB,"Facebook: “X amount of people who like [your Page] haven’t heard from you in a while. Write a post.”

Me: “I literally posted on my Page not even four hours ago…”",149,Mon Jan 21 20:58:09 +0000 2019,{'facebook'}
01-21-2019,FB,um... why does guzman from elite follow trump on instagram this is illegal,1015,Mon Jan 21 20:58:15 +0000 2019,{'instagram'}
01-21-2019,FB,Pabi’s make up tonight😍 is our Instagram filter @TSAon3  @TrendingSAon3 https://t.co/WPuiEly2b0,1656,Mon Jan 21 20:58:17 +0000 2019,{'instagram'}
01-21-2019,FB,follow me on instagram @andrecrosdale,55782,Mon Jan 21 20:58:18 +0000 2019,{'instagram'}
01-21-2019,FB,SHAWN LIKED ARIANAS PICTURE ON INSTAGRAM IN ONE MINUTE https://t.co/LaMs8xNHCf,5575,Mon Jan 21 20:58:19 +0000 2019,{'instagram'}
01-21-2019,FB,Hubba hubba. See this Instagram photo by @mrjakewalters https://t.co/cZJKPtYwu7,200,Mon Jan 21 20:58:20 +0000 2019,{'instagram'}
01-21-2019,FB,"Remember to share your football experiences to our Facebook Group THE CHICKEN BALTI CHRONICLES ⚽️

Follow the link below to global football heaven 👇

https://t.co/09y88Rv8YP

#groundhopping https://t.co/H3F9WJezEg",1016,Mon Jan 21 20:58:20 +0000 2019,{'facebook'}
01-21-2019,FB,"Aston via instagram stories-Geri xoxo 
@AstonMerrygold https://t.co/I3OUx2AuEo",54,Mon Jan 21 20:58:23 +0000 2019,{'instagram'}
01-21-2019,FB,Damn esophagus spasms 😂😂😂😂 didn’t look sick when you were live in Instagram! https://t.co/AnNkqsbtqx,1039,Mon Jan 21 20:58:31 +0000 2019,{'instagram'}
01-21-2019,FB,"Russia says it's taking ""administrative action"" against Facebook and Twitter, alleging it hasn't received details of their compliance with data-localization law (Ann M. Simmons/Wall Street Journal) https://t.co/v90s2cve7q #TechNews #TechTips https://t.co/WQUIEvkibD",216,Mon Jan 21 20:58:34 +0000 2019,{'facebook'}
01-21-2019,FB,RJ (@crackedrj) • Instagram photos and videos #ad https://t.co/bkMVxJ2U4N,4054,Mon Jan 21 20:58:38 +0000 2019,{'instagram'}
01-21-2019,FB,I feel like every Instagram famous hairstylist has only pretty people on their page and that bothers me. Hair is Hair...,644,Mon Jan 21 20:58:40 +0000 2019,{'instagram'}
01-21-2019,FB,"I’m going over Shawn’s teasers from Instagram stories in the past and I have a vivid memory of one in specific but I can’t find it anywhere.Shawn was wearing a brown scarf and the line was something like “Stay close..under my skin” If anyone could find it, I would be appreciative",241,Mon Jan 21 20:58:41 +0000 2019,{'instagram'}
01-21-2019,FB,"Roskomnadzor, Russia's communications watchdog, announces administrative proceedings against Twitter and Facebook - https://t.co/dEDCUijovZ",11640,Mon Jan 21 20:58:41 +0000 2019,{'facebook'}
01-21-2019,FB,niggas still play copy and paste games on facebook and wonder why nobody take them serious lol,807,Mon Jan 21 20:58:44 +0000 2019,{'facebook'}
01-21-2019,FB,⁦@aishatyler⁩ ⁦@WayneBrady⁩ ⁦@WhoseRyanStiles My friend posted this on Facebook. https://t.co/GFCImM1dlV,551,Mon Jan 21 20:58:44 +0000 2019,{'facebook'}
01-21-2019,FB,Hate seeing my FB friends pile up to more than a thousand &amp; it feels good to trim it down to the 900's 😂,240,Mon Jan 21 20:58:57 +0000 2019,{'fb'}
01-21-2019,FB,See this Instagram photo by @eriqlasalle https://t.co/qyK9aM1s89 @EriqLaSalle23 love your shirts!,581,Mon Jan 21 20:58:58 +0000 2019,{'instagram'}
01-21-2019,FB,"Aston via instagram posts -Geri xoxo 
@AstonMerrygold https://t.co/avCDXwbz0S",54,Mon Jan 21 20:59:00 +0000 2019,{'instagram'}
01-21-2019,FB,Wow I just downloaded my Facebook back,898,Mon Jan 21 20:59:04 +0000 2019,{'facebook'}
