01-21-2019,APPL,"It’s Monday morning and who wants to deal with a connectivity problem with Apple tech. Support, me neither",492,Mon Jan 21 19:57:58 +0000 2019,{'apple'}
01-21-2019,APPL,"Nervous to apply for a job like ""store manager- Hammond, LA"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #BusinessMgmt #BusinessMgmt",313,Mon Jan 21 19:58:08 +0000 2019,{'appl'}
01-21-2019,APPL,Jesse Kelly deleted this tweet (using: Twitter for iPhone). #JesseKelly #JesseKellyDC #deletedtweet #screenshotbot #sshotbot https://t.co/LR2eCZeFz9,5554,Mon Jan 21 19:58:10 +0000 2019,{'iphone'}
01-21-2019,APPL,"I used to always change my iphone case until I got the valfre “drop dead” case because I never found anything cuter. now, I’m finally changing it to the prix workshop “li-ion” case ✨",505,Mon Jan 21 19:58:11 +0000 2019,{'iphone'}
01-21-2019,APPL,iPhone 6s Plus for sale !!!,526,Mon Jan 21 19:58:11 +0000 2019,{'iphone'}
01-21-2019,APPL,I liked a @YouTube video https://t.co/S4JmZQx3kC Apple Be Like,162,Mon Jan 21 19:58:22 +0000 2019,{'apple'}
01-21-2019,APPL,I’m the broke bitch at the gym who doesn’t have AirPods 😭,58,Mon Jan 21 19:58:27 +0000 2019,{'airpods'}
01-21-2019,APPL,People with airpods just couldn’t afford the wire 🤧,238,Mon Jan 21 19:58:31 +0000 2019,{'airpods'}
01-21-2019,APPL,"You know that horrible Apple IIgs I tweeted about the other day? I just checked, and the same seller has more listings like it. This one is for a video game.

""u might be the first to get fu, maybe u deserved it"" https://t.co/DO1fNbX8tk",297,Mon Jan 21 19:58:33 +0000 2019,{'apple'}
01-21-2019,APPL,Black Strap Retro Rose Case Cute Protective Cover For iPhone Xs Max XR 8 7 Plus $7.99 via https://t.co/jwbciVeZyG https://t.co/vSDQg2V5NC,69,Mon Jan 21 19:58:34 +0000 2019,{'iphone'}
01-21-2019,APPL,This $18 accessory brings the best thing about the Fire TV Stick to your Apple TV https://t.co/HkDrppvB4j https://t.co/WonZGYVvex,9467,Mon Jan 21 19:58:43 +0000 2019,{'apple'}
01-21-2019,APPL,Girls nowadays are using their airpods as earrings,150,Mon Jan 21 19:58:47 +0000 2019,{'airpods'}
01-21-2019,APPL,"Apple Plans Some Hiring Reductions After Selling Fewer iPhones https://t.co/WiDY1XcQdQ  

✔️ Rewind to January 16, 2019@4:07pm #WallSt",97837,Mon Jan 21 19:58:47 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,"snoke: turn to the dark side we have airpods 

kylo: bet",1095,Mon Jan 21 19:58:50 +0000 2019,{'airpods'}
01-21-2019,APPL,"Which one are you??!! 😊😊😊

I'm the youngest in my family so the #Rules didn't apply to me!!💜😉😊
#firstborn #middleborn #baby #youngest #family #love #AngiesBeautyandSoul #RAWarrior… https://t.co/tthNaVoMwv",61,Mon Jan 21 19:59:03 +0000 2019,{'appl'}
01-21-2019,APPL,Just sent an update on my life in college to the family group chat and my little brother sends back a picture of his AirPods. I’m over this.,221,Mon Jan 21 19:59:20 +0000 2019,{'airpods'}
01-21-2019,APPL,Did he just say “this is the first time the iphone ringtone has been in a routine”? oh hell no,347,Mon Jan 21 19:59:21 +0000 2019,{'iphone'}
01-21-2019,APPL,@BTechTalk hi Ben. My iPhone X keeps crashing. Tried all your solutions. Any suggestions?,115,Mon Jan 21 19:59:22 +0000 2019,{'iphone'}
01-21-2019,APPL,.@KevinCopp You're right: the #gymternet will correct you :P @angicipra's routine was famous for its use of the iPhone ringtone,3475,Mon Jan 21 19:59:34 +0000 2019,{'iphone'}
01-21-2019,APPL,Hey Twitter friends! I’m in the market for a new computer but unimpressed with the Macbook Air/Pro lineup from a performance/cost perspective. Time to go back to PC?!,362,Mon Jan 21 19:59:35 +0000 2019,{'macbook'}
01-21-2019,APPL,"In the month of January, some people decide to make it an  alcohol free month. We applaud your commitment to your resolution. We wish you the best of luck with it. But there is no need to stop going to the pub!... https://t.co/CJlszlNoWV",5537,Mon Jan 21 19:59:39 +0000 2019,{'appl'}
01-21-2019,APPL,"Case Marc Jacobs Black Dog for Iphone 5, Price: Rp 150.000 #BlackAppleShop https://t.co/aSakXABFS2",262,Mon Jan 21 19:59:41 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,New #giveaway from @jewishladyblog! Enter to #win a $100.00 gift card from @apple https://t.co/dMoAzj151z,1248,Mon Jan 21 19:59:46 +0000 2019,{'apple'}
01-21-2019,APPL,#mobile #App #download #Soundy: #nature #HD #sleep #noises #iphone https://t.co/WdQDUuASUf,1892,Mon Jan 21 20:00:00 +0000 2019,{'iphone'}
01-21-2019,APPL,An Apple Store in Beijing https://t.co/rtueAmdrAt #beijing #china,171,Mon Jan 21 20:00:03 +0000 2019,{'apple'}
01-21-2019,APPL,Flat white on my way to #wicklowrfc @ New Applegreen Wicklow Services https://t.co/bj2uGlhSC4,195,Mon Jan 21 20:00:03 +0000 2019,{'apple'}
01-21-2019,APPL,Apple should give the iPhone XS and iPhone XR a permanent price cut https://t.co/u3xAfRrcvn,40964,Mon Jan 21 20:00:06 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Perrier is the AirPods of water,414,Mon Jan 21 20:00:06 +0000 2019,{'airpods'}
01-21-2019,APPL,"2018 15"" 2.6GHz #Apple #MacBook Pro Silver refurbished, for $2379 at Apple. $420 off! Free ship, 1-yr warranty https://t.co/AsMgE7NHeK",330,Mon Jan 21 20:00:26 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,"Amazon, Apple and Google face data complaints https://t.co/QHGpFlR7lK",217,Mon Jan 21 20:00:27 +0000 2019,{'apple'}
01-21-2019,APPL,I hate that I want a pair of AirPods 😔😒,282,Mon Jan 21 20:00:30 +0000 2019,{'airpods'}
01-21-2019,APPL,"Introducing
The PURPLE PRIDE PROGRAM
🦅🦅
Available for Apple &amp; Android tomorrow 1/22‼️
The ULTIMATE rewards app dedicated to ALL NU students! Go to an event, earn points, &amp; trade points in for some SWEET prizes:
🎽 Game Jerseys
🏀 Court-side Seats
🔈 Bluetooth Speaker
 &amp; MORE! https://t.co/LSJiPJ3H1A",1988,Mon Jan 21 20:00:32 +0000 2019,{'apple'}
01-21-2019,APPL,"Airpods are overpriced, underwhelming, and ugly. That being said. I'm really enjoying the memes.",795,Mon Jan 21 20:00:37 +0000 2019,{'airpods'}
01-21-2019,APPL,"Riddle me this, @Apple:

On a Mac mini (mid-2010), #HighSierra does not recognize the internal SD card reader, but

If I boot into #SnowLeopard on the same Mac mini, the SD card reader works.

Why, #Apple, why? 🍎😒",203,Mon Jan 21 20:00:39 +0000 2019,{'apple'}
01-21-2019,APPL,why are people saying jongin has gucci airpods fkdjsh,1792,Mon Jan 21 20:00:39 +0000 2019,{'airpods'}
01-21-2019,APPL,"Front-End Performance Checklist 2019 [PDF, Apple Pages, MS Word] https://t.co/IoO3oCKzGT",623,Mon Jan 21 20:00:40 +0000 2019,{'apple'}
01-21-2019,APPL,I still need to go to the Apple Store,73,Mon Jan 21 20:00:44 +0000 2019,{'apple'}
01-21-2019,APPL,jongin rly wearing those gucci airpods....he flexes too hard,86,Mon Jan 21 20:00:49 +0000 2019,{'airpods'}
01-21-2019,APPL,WE FOUND A YOUTUBER AND WE’RE GOING WITH HIM TO GET HIS AIRPODS IM GONNAACRYYY,345,Mon Jan 21 20:00:50 +0000 2019,{'airpods'}
01-21-2019,APPL,Browse &amp; make beautiful Apple Watch faces https://t.co/gTy8RyACvu #applewatch #apple #applewatchseries4 Give your Watch a facelift :) https://t.co/6HJxGcdlwU,715,Mon Jan 21 20:00:53 +0000 2019,{'apple'}
01-21-2019,APPL,"Feds Can't Force You To Unlock Your iPhone With Finger Or Face, Judge Rules https://t.co/CTDyjGrgc5 #Tech #Privacy",127777,Mon Jan 21 20:00:55 +0000 2019,{'iphone'}
01-21-2019,APPL,Can someone buy me a iphone xs max plz,9580,Mon Jan 21 20:01:26 +0000 2019,{'iphone'}
01-21-2019,APPL,"Apple's new #iPhone case will give you about an extra day of battery life, but it's quite bulky https://t.co/QZKSAnROWv https://t.co/b3t463LR8C",875,Mon Jan 21 20:01:30 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Follow and connect with Gracelynnd on Apple Music. https://t.co/tDLnsaEbK5 https://t.co/L6LslcGfuz,189,Mon Jan 21 20:01:34 +0000 2019,{'apple'}
01-21-2019,APPL,"""Except for my MacBook Pro. I still love my MacBook Pro."" #art https://t.co/dp0JezNdQJ https://t.co/7E1HuIl0lF",5362,Mon Jan 21 20:01:40 +0000 2019,{'macbook'}
01-21-2019,APPL,NWA Social at Apple Blossom Brewing Company https://t.co/Qs9ovBZMXN https://t.co/Ht9g50lysB,516,Mon Jan 21 20:01:52 +0000 2019,{'apple'}
01-21-2019,APPL,"People ask me for discounts and Apple help 365 days out the year and 366 on a leap year, but can’t wish me a Merry Christmas, Happy New Year or throw me a bone lmfao.",571,Mon Jan 21 20:02:00 +0000 2019,{'apple'}
01-21-2019,APPL,You have a 2011 MacBook Pro they won’t replace your battery. It Vintage. So my view is Apple are Vintage won’t be buying another @AppleSupport,858,Mon Jan 21 20:02:10 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,Which MacBook has the best battery life? https://t.co/5z4NNTG9YF,924,Mon Jan 21 20:02:13 +0000 2019,{'macbook'}
01-21-2019,APPL,"""With one #apple to the day of the doctor ==&gt; https://t.co/Ep1aUIjYdc https://t.co/Ep1aUIjYdc",62494,Mon Jan 21 20:02:22 +0000 2019,{'apple'}
01-21-2019,APPL,Alice Dinner OtterBox Symmetry iPhone 8/7 Case https://t.co/SeDe0YSHH0,427,Mon Jan 21 20:02:30 +0000 2019,{'iphone'}
01-21-2019,APPL,"IPhone users and ""iMessage games anyone"" I'm bored "". Shaking your table @Jimsthecreator 😂",1697,Mon Jan 21 20:02:32 +0000 2019,{'iphone'}
01-21-2019,APPL,I deleted the twitter app by accident and now I cant reinstall until I pay my Apple bill next week 🥴🥴mess,1314,Mon Jan 21 20:02:39 +0000 2019,{'apple'}
01-21-2019,APPL,@KevinCopp Angie Cipra from UCLA used the iPhone ring in her floor music a couple of years ago!,152,Mon Jan 21 20:02:40 +0000 2019,{'iphone'}
01-21-2019,APPL,oh no he has his airpods in he cant hear us https://t.co/ElaLq28IAz,68,Mon Jan 21 20:02:45 +0000 2019,{'airpods'}
01-21-2019,APPL,"*apple meeting in 2007*

“So what letter should we put before the word phone?”

Steve Jobs: https://t.co/NN22jlwNUD",2301,Mon Jan 21 20:02:50 +0000 2019,{'apple'}
01-21-2019,APPL,"New and improved applicator! 5 in x 1 in applicator, rounded edges, thick rigid applicator… https://t.co/10LC7L40ky",1536,Mon Jan 21 20:02:51 +0000 2019,{'appl'}
01-21-2019,APPL,@yxnaf ya boi team iphone now :),126,Mon Jan 21 20:02:57 +0000 2019,{'iphone'}
01-21-2019,APPL,"#HotAlbumReview ⭐️⭐️⭐️⭐️

#SocSosa “Mr Arrogant &amp; Cocky” album out now on #Itunes #AppleMusic #Spotify &amp; more.. https://t.co/NXi8KD0b8e !!! https://t.co/jqzfHgl4QZ",1070,Mon Jan 21 20:03:00 +0000 2019,{'apple'}
01-21-2019,APPL,"My Apple Music is on the family account and I downloaded this “free” sleeping app that came with an automatic $80 subscription fee lmaaoooooo I was shitting myself, had to go try cancel that shit real fast before dad woke up 😂😂😂",497,Mon Jan 21 20:03:02 +0000 2019,{'apple'}
01-21-2019,APPL,"I liked a @YouTube video https://t.co/qqZFyVLg4P iPhone XI New Design, New Camera, and USB-C!",740,Mon Jan 21 20:03:20 +0000 2019,{'iphone'}
01-21-2019,APPL,German baritone Benjamin Appl announces his U.S. arrival with a generous Phillips program https://t.co/WzZ1lLy5bG,1269,Mon Jan 21 20:03:20 +0000 2019,{'appl'}
01-21-2019,APPL,"Looked for a tall speaker stand for my HomePods, couldn’t find any so made my own #homepod #homepod stand #apple HomePod",52,Mon Jan 21 20:03:26 +0000 2019,{'apple'}
01-21-2019,APPL,Apple i Tim Cook upamiętniają dr Martina Luthera Kinga https://t.co/2xO4E0ArYw,831,Mon Jan 21 20:03:29 +0000 2019,"{'apple', 'tim cook'}"
01-21-2019,APPL,I passed out for over half of the plane ride which was pretty nice except for the fact that I missed getting free apple juice,205,Mon Jan 21 20:03:32 +0000 2019,{'apple'}
01-21-2019,APPL,I got a reward: Reorganizer in BigBusiness Deluxe for iOS https://t.co/N94iGInnAJ #iPhoneGames #iPhone #GameInsight,56,Mon Jan 21 20:03:43 +0000 2019,{'iphone'}
01-21-2019,APPL,The Best Apple iPad Pro Deals of 2019 https://t.co/mb0oW6gcjF,71,Mon Jan 21 20:03:50 +0000 2019,{'apple'}
01-21-2019,APPL,@snapchatsupport when you gonna release an update for iPhone XS Max? Camera is really zoomed in and quality is rubbish!,1466,Mon Jan 21 20:03:52 +0000 2019,{'iphone'}
01-21-2019,APPL,killed 2 birds with one stone today @Rusty4Applause!!! got a dress for @trisigmaaz formal and a gown for miss louisiana!!! thank you to rusty and lori for… https://t.co/hpOALHok2U,732,Mon Jan 21 20:03:54 +0000 2019,{'appl'}
01-21-2019,APPL,Report: At-Risk #Medicare Seniors the Next Apple Watch Target? https://t.co/yH6dDO4Xaw by @HCInformatics,287,Mon Jan 21 20:03:55 +0000 2019,{'apple'}
01-21-2019,APPL,"the evil queen when she gave snow white that poisoned apple...
https://t.co/7JTjUkgFN7",1987,Mon Jan 21 20:03:55 +0000 2019,{'apple'}
01-21-2019,APPL,"IOT Operating Systems Market analysis with IBM, Google Inc, Apple Inc, Microsoft Corporation … https://t.co/XolkI8wq6H",162,Mon Jan 21 20:03:55 +0000 2019,{'apple'}
01-21-2019,APPL,"The Korean FTC has found Apple guilty of unfair practices in its dealings with carriers, but it will let Apple respond https://t.co/L9UMKXpohX https://t.co/2LpDOxpVvH",26054,Mon Jan 21 20:03:58 +0000 2019,{'apple'}
01-21-2019,APPL,"Acxiom, a huge ad data broker, comes out in favor of Apple CEO Tim Cook's quest to bring GDPR-like regulation to the United States |  https://t.co/th7OSm6Ktx | #digitaltransformation https://t.co/dLGFsj9sUS",8517,Mon Jan 21 20:04:02 +0000 2019,"{'apple', 'tim cook'}"
01-21-2019,APPL,"🚨PODCAST NEWS🚨

You can now officially listen to #TheHootsPodcast w/@AdamDaley13 on @Spotify @ApplePodcasts @YouTube via @anchor. If you enjoy our work subscribe, rate, etc. We’re in the sports &amp; rec category. Also looking for honest reviews of the show. https://t.co/KQajjBh7zE https://t.co/eM4Y0wUUkS",2064,Mon Jan 21 20:04:06 +0000 2019,{'apple'}
01-21-2019,APPL,Apple Music got them playlists 💯 👍🏽👌🏽🎶🥳🕺🏽💯,607,Mon Jan 21 20:04:11 +0000 2019,{'apple'}
01-21-2019,APPL,At FAO Schwarz: Apple’s tech is not a toy https://t.co/cOzpV18yn9,76,Mon Jan 21 20:04:12 +0000 2019,{'apple'}
01-21-2019,APPL,Declining iPhone Sales Can Be a Learning Moment for Small Businesses https://t.co/9ASgwVE0cc https://t.co/GRUjut56t4,61,Mon Jan 21 20:04:22 +0000 2019,{'iphone'}
01-21-2019,APPL,I just saw an elderly woman with AirPods.... I need to step up my game ig,387,Mon Jan 21 20:04:29 +0000 2019,{'airpods'}
01-21-2019,APPL,"“Sorry” off of our new EP ""Secret Weapons"" Coming Soon!
Order now on iTunes &amp; Apple Music

iTunes: https://t.co/B87qA9DkxL
Spotify - https://t.co/L4Yj4tgJqS
Apple Music: https://t.co/cBtzJZVC9g
https://t.co/cRdSs24NHd https://t.co/B4ghhOx8u8",13295,Mon Jan 21 20:04:40 +0000 2019,{'apple'}
01-21-2019,APPL,Apple Pay is the GOAT! I got all the way to jimboys and realized I left my entire wallet at home. My stupid ass was gonna go all the way home and then a bulb turned on in my head 😂🙌🏾,168,Mon Jan 21 20:04:44 +0000 2019,{'apple'}
01-21-2019,APPL,People who still ask “how do u save videos on an iPhone?” 🤣🤣🤣,3456,Mon Jan 21 20:04:45 +0000 2019,{'iphone'}
01-21-2019,APPL,"Seeing our kingdom hearts episode at #2 on Apple podcasts only behind my favorite podcast is the coolest feeling. 

Thanks to everyone who checked the episode out! I appreciate you all so much. And if you haven’t yet please give @PopTakesPodcast a follow on here! https://t.co/GW9FgTIlAd",601,Mon Jan 21 20:04:49 +0000 2019,{'apple'}
01-21-2019,APPL,someone came into my job asking if someone turned in a pair of airpods and it took so much for me to be like girl you ain’t gettin them back,67,Mon Jan 21 20:04:54 +0000 2019,{'airpods'}
01-21-2019,APPL,Dropped my work phone on concrete today and honestly couldn't care less because it's an iPhone 😏,234,Mon Jan 21 20:05:00 +0000 2019,{'iphone'}
01-21-2019,APPL,Right now only a handful of people have AirPods but as soon as fafsa kicks in everyone finna have them,422,Mon Jan 21 20:05:05 +0000 2019,{'airpods'}
01-21-2019,APPL,"DO NOT APPLY THROUGH FACEBOOK

APPLY HERE: https://t.co/jCEwUzR4k1

The Reporter/Multimedia Journalist identifies potential stories, collects,... https://t.co/Uqup9yBlry",17252,Mon Jan 21 20:05:11 +0000 2019,{'appl'}
01-21-2019,APPL,@TheAAF  Is the league’s mobile app ready ??  I can’t find it in the App Store on my iPhone ... Also- will any fantasy league be available for this season?,108,Mon Jan 21 20:05:13 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple Accidentally Reveals Radical New iPhone https://t.co/2Xqy08QSNH,313,Mon Jan 21 20:05:14 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,The iphone charger about to tear my family apart😭,959,Mon Jan 21 20:05:14 +0000 2019,{'iphone'}
01-21-2019,APPL,Cupertino wants to squeeze extra taxes out of Apple Cupertino should introduce a tax that would fee Apple a further fee based totally on its number of employees. The town has employed a company to poll r https://t.co/2bguDbiwDH,145,Mon Jan 21 20:05:14 +0000 2019,{'apple'}
01-21-2019,APPL,Apple iPhone 7 Plus 128GB Factory Unlocked 4G LTE iOS WiFi Smartphone https://t.co/Pb3Wh2kMZ4,4158,Mon Jan 21 20:05:20 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,I still like sprite. I can't join this niggas rating biggi apple over sprite. Sprite boy 💥,113,Mon Jan 21 20:05:21 +0000 2019,{'apple'}
01-21-2019,APPL,"Just fainted in aldi and got fed apple juice by a stranger, could my life get any more pathetic",103,Mon Jan 21 20:05:21 +0000 2019,{'apple'}
01-21-2019,APPL,Northstar Investment Advisors Continues to Hold Holding in Apple Computer (AAPL); Hain Celestial Group (HAIN) Holder Hollencrest Securities Decreased Holding as Market Valuation Declined - The Moveefy https://t.co/2HOuelDjon #apple,69,Mon Jan 21 20:05:33 +0000 2019,{'apple'}
01-21-2019,APPL,"Errand day today in Latacunga. Shopping, haircuts, iPhone fixed, ate ice cream, got an ankle brace so I can walk without crutches. Yay! — in Latacunga, Ecuador https://t.co/FD8FUnBYpq",515,Mon Jan 21 20:05:38 +0000 2019,{'iphone'}
01-21-2019,APPL,"iPhone and Galaxy cases. 

Use discount code ABUDMP at checkout to receive 20% off my artist markup.

https://t.co/9qMiLHmLrl

#art #sales #sale #shopping #fashion #tech #iPad #iPhone #InteriorDesign #Galaxy #Apple #Samsung #Accessories https://t.co/UYjxu9atOG",1350,Mon Jan 21 20:05:42 +0000 2019,{'iphone'}
01-21-2019,APPL,"Some quick iPhone pics taken after my shoot with the very friendly, talented, and super fun Tracy Kahn. It was such a pleasure shooting with her and I can’t wait to see how the pics came out. She’s the director, founder / editor in chief of the magazine @LEFAIRmag, check it out. https://t.co/keeZq9JNie",3508,Mon Jan 21 20:05:58 +0000 2019,{'iphone'}
