01-20-2019,APPL,"Simply place your iPhone XS, iPhone XS Max, or iPhone XR on the wireless base and charging will begin on contact. #TP #AIGO   https://t.co/pnbt9OUt4i https://t.co/vzYNJX4CNP",74,Sun Jan 20 21:16:47 +0000 2019,{'iphone'}
01-20-2019,APPL,Which MacBook has the best battery life? https://t.co/Z3VmK7qZC6,204,Sun Jan 20 21:16:59 +0000 2019,{'macbook'}
01-20-2019,APPL,Might not have airpods but I could afford chegg study for 2 years so,475,Sun Jan 20 21:17:02 +0000 2019,{'airpods'}
01-20-2019,APPL,i bought airpods for useful reasons like watching anime at work without getting in trouble,210,Sun Jan 20 21:17:07 +0000 2019,{'airpods'}
01-20-2019,APPL,My worst POTG ever. https://t.co/sJmXT3rMjs Download our android application  Link: https://t.co/HGxBqHdKQA https://t.co/qKJrBf575C,190,Sun Jan 20 21:17:08 +0000 2019,{'appl'}
01-20-2019,APPL,Apple is currently talking with at least three private... https://t.co/NJRpLDAMLw,122,Sun Jan 20 21:17:10 +0000 2019,{'apple'}
01-20-2019,APPL,"My favorite Stupid MCU Product Placement is when characters go into Apple stores to do research.  Apparently the MCU is an AU with superheros, but strangely minus public libraries.  Not a good trade off.",372,Sun Jan 20 21:17:13 +0000 2019,{'apple'}
01-20-2019,APPL,Why are you selling your iPhone X at a distress price of 180k? Are you sure you weren’t still with some signs of distress when you bought the phone?,1358,Sun Jan 20 21:17:30 +0000 2019,{'iphone'}
01-20-2019,APPL,GUYS I CANT USE MY AIRPODS ON MY ANDROID WTF,881,Sun Jan 20 21:17:40 +0000 2019,{'airpods'}
01-20-2019,APPL,Unpopular opinion: AirPods look ridiculous in your ears,1112,Sun Jan 20 21:17:43 +0000 2019,{'airpods'}
01-20-2019,APPL,The most absurd thing about the new iPhone isn’t the fact that it doesn’t have a home button. It’s the fact that you can use Twitter in LANDSCAPE MODE. WHO DOES THIS?! https://t.co/J3VjVCX8O1,10705,Sun Jan 20 21:17:44 +0000 2019,{'iphone'}
01-20-2019,APPL,I love looking at salty Giants fans tweets about Eli Apple,919,Sun Jan 20 21:18:00 +0000 2019,{'apple'}
01-20-2019,APPL,spotify or apple music — apple music. fuck spotify #flex https://t.co/6XbyvWdXls,1107,Sun Jan 20 21:18:11 +0000 2019,{'apple'}
01-20-2019,APPL,This is exactly how bored I am at work so I decided to play around on my iPhone LMAO ❤️❤️❤️❤️🤪🤪🤪🤪🤪🤪🤪 #SillyAzzSlimAveryBaby https://t.co/D3J1PCmQtP,104,Sun Jan 20 21:18:22 +0000 2019,{'iphone'}
01-20-2019,APPL,Seen some dude w AirPods in the club last night😂,309,Sun Jan 20 21:18:30 +0000 2019,{'airpods'}
01-20-2019,APPL,@AppleSupport y’all have such shitty front cameras when there’s not much late it’s actually embarrassing i could buy an android and it would be better,410,Sun Jan 20 21:18:33 +0000 2019,{'apple'}
01-20-2019,APPL,"Why ""Is It Keto?"" Is the Wrong Question | Mark's Daily Apple https://t.co/35LH1N1hNX",50,Sun Jan 20 21:18:35 +0000 2019,{'apple'}
01-20-2019,APPL,"Finger reaction gane.
#FirePiggy on iPhone/iPad,
https://t.co/xNvXkM5ZYq
On android dev,
https://t.co/AdkXxH2uUY https://t.co/dc6e4a3Qau",7919,Sun Jan 20 21:18:38 +0000 2019,{'iphone'}
01-20-2019,APPL,Let me tell you how glad I am I didn’t drop money on this fucking Apple Watch for justins birthday for him to leave my ass. Saved ya girl some money thank youuuu,141,Sun Jan 20 21:18:43 +0000 2019,{'apple'}
01-20-2019,APPL,I WILL NEVER SET UP APPLE PAY YOU BASTARDS https://t.co/61KyBcpDux,129564,Sun Jan 20 21:18:44 +0000 2019,{'apple'}
01-20-2019,APPL,"Should the general public be able to delete data from services at any online point? @TheRegister reports on Apple's Tim Cook making that point…
https://t.co/jTw3PbztzH
#dataprivacy #Apple #Facebook https://t.co/ZWH1qeosyl",380,Sun Jan 20 21:19:01 +0000 2019,{'apple'}
01-20-2019,APPL,"Apple iPad Pro 10.5"" 256GB WIFI 12MP iOS Tablet Newest 2017 Model | eBay  https://t.co/Ke97k2rHg9 https://t.co/Ab3KruKRdi",20810,Sun Jan 20 21:19:13 +0000 2019,{'apple'}
01-20-2019,APPL,having apple music makes you spoiled,422,Sun Jan 20 21:19:15 +0000 2019,{'apple'}
01-20-2019,APPL,"Hey! Join Robinhood now for free and get  #Free #stocks like Apple, Ford, or Sprint. It is free. Make sure you use that safe link below to get your free #stock
easy #money 
$AAPL $F $S $TSLA $KO $AUPH $SIRI $GWPH $ZNGA #Trending #marketing #news #trump  https://t.co/MVw9GCnyEi",88,Sun Jan 20 21:19:22 +0000 2019,{'apple'}
01-20-2019,APPL,"🖤Safely Grow Your Lashes! 🖤

Lash Proliferating Serum
Applied in the evening each night this serum uses a peptide called Myristoyl Pentapeptide-17 which increases the length and size of lashes by... https://t.co/1VW1xYi4XX",127,Sun Jan 20 21:19:26 +0000 2019,{'appl'}
01-20-2019,APPL,Apple Music is overrated and I want y’all to admit it.,971,Sun Jan 20 21:19:36 +0000 2019,{'apple'}
01-20-2019,APPL,I’m still pissed that I’m not getting my Apple Watch for my bday bc I had to spend like $400 in books 😤,1241,Sun Jan 20 21:19:42 +0000 2019,{'apple'}
01-20-2019,APPL,iPod Touch (6th Generation) Vs iPhone 6 https://t.co/KHVsgEUP2D https://t.co/Nx3udJMOWD,63717,Sun Jan 20 21:19:59 +0000 2019,{'iphone'}
01-20-2019,APPL,NINE #Winners!!! Enter to #Win A MEO decal for your iPhone charger (CUTE)! @GoodforMEO #Giveaway Ends 1-28 #SH  https://t.co/Nba0I54ZxR,1848,Sun Jan 20 21:20:12 +0000 2019,{'iphone'}
01-20-2019,APPL,Eli Apple is such a bum,1442,Sun Jan 20 21:20:19 +0000 2019,{'apple'}
01-20-2019,APPL,whats your apple music username — shineefive https://t.co/nL1FV2L4sy,1107,Sun Jan 20 21:20:23 +0000 2019,{'apple'}
01-20-2019,APPL,RT if you hate Annie Apple also,460,Sun Jan 20 21:20:25 +0000 2019,{'apple'}
01-20-2019,APPL,When you can’t use the portrait mode on your new iPhone XR because you’re ugly and it shows all of your flaws 🤢,97,Sun Jan 20 21:20:40 +0000 2019,{'iphone'}
01-20-2019,APPL,Soooo what do you do when you lose your brand new Apple Watch?,328,Sun Jan 20 21:20:40 +0000 2019,{'apple'}
01-20-2019,APPL,"mac, dont do that blow!! its has fentanyl in it... oh no!!!! he cant hear us he has airpods in",267,Sun Jan 20 21:20:55 +0000 2019,{'airpods'}
01-20-2019,APPL,"Natural habitats, bee diversity key to better apple production   https://t.co/a4mbrG2mEZ   @cornell",3326,Sun Jan 20 21:20:55 +0000 2019,{'apple'}
01-20-2019,APPL,This wypipo lady freaking tf out cuz her iPhone 5 finally stopped work &amp; she dnt know how to sync every in her 8,424,Sun Jan 20 21:20:58 +0000 2019,{'iphone'}
01-20-2019,APPL,@AppleSupport why does my iPhone not let me reset my password after I've forgotten it??,619,Sun Jan 20 21:20:59 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,5 things Apple got right–and 5 it got wrong–in 2018 https://t.co/yc6RcI5aU4,1134,Sun Jan 20 21:21:00 +0000 2019,{'apple'}
01-20-2019,APPL,"FAST 2014 Retina 5K 27"" Apple iMac 3.5GHz i5 256GB Apple SSD 16GB RAM Trackpad 2 https://t.co/4fjbjN5iiE https://t.co/mh4RUHxrcM",147,Sun Jan 20 21:21:22 +0000 2019,{'apple'}
01-20-2019,APPL,You are happy to get a new iPhone until the bill kicks in.,196,Sun Jan 20 21:21:26 +0000 2019,{'iphone'}
01-20-2019,APPL,"Try listening to trobul by sarz x wurld, with your earphones/AirPods, with a cup of skoochies or a joint maybe.🌚🌚🌚",16401,Sun Jan 20 21:21:26 +0000 2019,{'airpods'}
01-20-2019,APPL,Some people not built for AirPods,1210,Sun Jan 20 21:21:29 +0000 2019,{'airpods'}
01-20-2019,APPL,"‘SNL’ returns with ‘Deal or No Deal,’ government shutdown edition — Apple News Spotlight https://t.co/KgXF6qFaq5",1319,Sun Jan 20 21:21:45 +0000 2019,{'apple'}
01-20-2019,APPL,Soo my curious cat uses an iPhone and meeeee... I don't... Cheiiiiiii 💔💔such a pity😔😔,1134,Sun Jan 20 21:21:47 +0000 2019,{'iphone'}
01-20-2019,APPL,I want an iPhone but I just need a new phone lol 😂😭,160,Sun Jan 20 21:21:49 +0000 2019,{'iphone'}
01-20-2019,APPL,"Whats Phone better to transfer footage , I think Apple ✅",44265,Sun Jan 20 21:21:56 +0000 2019,{'apple'}
01-20-2019,APPL,Brookstone Capital Management Holding in Apple (AAPL) Has Lifted by $1.08 Million as Share ... https://t.co/RP2lZjxdx9,183,Sun Jan 20 21:22:03 +0000 2019,{'apple'}
01-20-2019,APPL,"Currently subscribe to Spotify but considering Google Play Music, both family plans. I'm on Android, so no Apple Music. Opinions sought...",10717,Sun Jan 20 21:22:07 +0000 2019,{'apple'}
01-20-2019,APPL,"Y’all think you’re cool because you have AirPods but in reality , you’re an idiot because you got totally ripped off for said AirPods .",79,Sun Jan 20 21:22:10 +0000 2019,{'airpods'}
01-20-2019,APPL,"Why Apple Will Be Late to Foldable Phones (and Still Win)""  https://t.co/4Op4IM8tWp",93,Sun Jan 20 21:22:10 +0000 2019,{'apple'}
01-20-2019,APPL,DuckDuckGo’s location searches are now powered by Apple Maps https://t.co/AbkYyoSgXt,735,Sun Jan 20 21:22:18 +0000 2019,{'apple'}
01-20-2019,APPL,@RevolutApp hey ! I read Apple Pay is coming soon to Germany .... what about to Spain ? Thanks,168,Sun Jan 20 21:22:40 +0000 2019,{'apple'}
01-20-2019,APPL,me watching my mutuals get mad because they don’t have AirPods https://t.co/bYeDrZsqeN,105,Sun Jan 20 21:22:49 +0000 2019,{'airpods'}
01-20-2019,APPL,people who steal the iphone jack adapters to connect to the aux are spawns of satan,166,Sun Jan 20 21:22:54 +0000 2019,{'iphone'}
01-20-2019,APPL,"no one:

people with airpods: ya’ll WORK for a living???? gosh it’s 2019 wtf even is that?? hahaha... working... good one, peasant",2056,Sun Jan 20 21:23:02 +0000 2019,{'airpods'}
01-20-2019,APPL,I had AirPods before all you niggas so y’all late late,2021,Sun Jan 20 21:23:10 +0000 2019,{'airpods'}
01-20-2019,APPL,Add AirPods to the list of things that aren’t washing machine safe.,73,Sun Jan 20 21:23:10 +0000 2019,{'airpods'}
01-20-2019,APPL,My most current and favorite Android phone? The iPhone XS Max. I sort of get the best of both. #Google #GoogleMaps #GoogleAssistant on #iOS,200,Sun Jan 20 21:23:17 +0000 2019,{'iphone'}
01-20-2019,APPL,Google Maps for iOS Rolling Out Speed Trap Feature in Canada @iPhoneinCanada https://t.co/lioth6ayLL,666,Sun Jan 20 21:23:25 +0000 2019,{'iphone'}
01-20-2019,APPL,"The Next iPhone XR Generation Will have 4x4 MIMO Antenna Allowing Faster Data Speeds
https://t.co/rHygTUfhLB https://t.co/1wWRPoV03J",1530,Sun Jan 20 21:23:35 +0000 2019,{'iphone'}
01-20-2019,APPL,"I just upvoted Napkin Note on @ProductHunt. Check it out: https://t.co/HYvvAUUfDe #Android, iPhone, Productivity, Tech https://t.co/ilQTxTnwbt",471,Sun Jan 20 21:23:37 +0000 2019,{'iphone'}
01-20-2019,APPL,Me rn cause Apple Music took down my illahije and izvorna muzika for no reason https://t.co/D3z9vn3oql,1851,Sun Jan 20 21:23:40 +0000 2019,{'apple'}
01-20-2019,APPL,"iPhone tips and tricks: How to set music timer, view Siri song history 

https://t.co/NTnFvy8V16 

#businessNews January 19, 2019",7413,Sun Jan 20 21:23:49 +0000 2019,{'iphone'}
01-20-2019,APPL,“The superior race” dude teeth got exponents and i dont see any airpods anywhere https://t.co/aP5JxG2UCh,296,Sun Jan 20 21:23:56 +0000 2019,{'airpods'}
01-20-2019,APPL,My most current and favorite Android phone? The iPhone XS Max. I sort of get the best of both. #GoogleHome #GoogleMaps #GoogleAssistant on #iOS,200,Sun Jan 20 21:24:04 +0000 2019,{'iphone'}
01-20-2019,APPL,i want airpods so i can ignore people at work😭🤷🏾‍♀️,1193,Sun Jan 20 21:24:05 +0000 2019,{'airpods'}
01-20-2019,APPL,"$AAPL Apple's new iPhone case will give you about an extra day of battery life, but it's quite bulky https://t.co/wqAbh84s72",117,Sun Jan 20 21:24:10 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Goodbye typing! 

I apparently just figured out today that I can dictate into my #iPhone while it automatically types it out for me - word for word, and even with punctuation marks. 

Emails, sms, notes - every single thing that can be typed can just be “spoken” into the phone. https://t.co/T5Eq4BrOny",1718,Sun Jan 20 21:24:18 +0000 2019,{'iphone'}
01-20-2019,APPL,my iPhone battery is tragic (?!),1168,Sun Jan 20 21:24:19 +0000 2019,{'iphone'}
01-20-2019,APPL,Just had some insane inspiration for a blog post and typed one up on my iPhone notes.. can this happen more often pls?!,2089,Sun Jan 20 21:24:27 +0000 2019,{'iphone'}
01-20-2019,APPL,Sources confirm both coaches will be wearing Apple AirPods™ for the duration  the Super Bowl in replacement of the standard over ear headsets,427,Sun Jan 20 21:24:30 +0000 2019,"{'airpods', 'apple'}"
01-20-2019,APPL,Lookin for the type of friends that make a point to return your iPhone charger/calls or texts.,1230,Sun Jan 20 21:24:34 +0000 2019,{'iphone'}
01-20-2019,APPL,1:18 TSM 1980 Porsche 935 K3 #17 LeMans Apple Computer https://t.co/wfig5fxtCP,58,Sun Jan 20 21:24:36 +0000 2019,{'apple'}
01-20-2019,APPL,I added a video to a @YouTube playlist https://t.co/Lc9xise88w [ASMR] Lo-Fi Whispering on an iPhone,713,Sun Jan 20 21:24:37 +0000 2019,{'iphone'}
01-20-2019,APPL,at that stage in the cycle where @apple is crashing my computer non-stop so as to force me to install the update,691,Sun Jan 20 21:24:41 +0000 2019,{'apple'}
01-20-2019,APPL,[ASMR] Lo-Fi Whispering on an iPhone https://t.co/oUmpr1C0bp,713,Sun Jan 20 21:24:53 +0000 2019,{'iphone'}
01-20-2019,APPL,Should I pay for my Apple Music again next month or switch or Spotify?¿,2210,Sun Jan 20 21:24:53 +0000 2019,{'apple'}
01-20-2019,APPL,"The real question is, did jesus have airpods?",244,Sun Jan 20 21:24:54 +0000 2019,{'airpods'}
01-20-2019,APPL,I’m not buying AirPods just cuz of this damn app. Like you have AirPods but no rent money?? 🙃🙃,433,Sun Jan 20 21:25:07 +0000 2019,{'airpods'}
01-20-2019,APPL,1978 Print Ad APPLE COMPUTERS ~ A is for APPLE ~ The First Thing You Should Know https://t.co/bAfp4dtYMf https://t.co/iMEDSZG7um,859,Sun Jan 20 21:25:08 +0000 2019,{'apple'}
01-20-2019,APPL,"Did this bitch really just make fun of my Galaxy S8 ""bc it's an Android"" and then proceed to pull out an iPhone 5s ??",428,Sun Jan 20 21:25:10 +0000 2019,{'iphone'}
01-20-2019,APPL,Don’t mind me. Just cackling to myself as I remember the time @BKnellinger and I took a universal Apple remote into our college library and turned the volume up on everyone’s laptops and nobody knew what was happening. 😂 #weweresofunny,841,Sun Jan 20 21:25:10 +0000 2019,{'apple'}
01-20-2019,APPL,PSA to all my new AirPod owners: “find my AirPods” only shows you the last time they were being used. So if you loose them while they’re in the case...it’s over dawg. 😞😞,900,Sun Jan 20 21:25:13 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple could learn some lessons from this https://t.co/xXl1Z4eFYb,448,Sun Jan 20 21:25:17 +0000 2019,{'apple'}
01-20-2019,APPL,Vincent took my credit cards )’: and made me delete my note with the numbers on them )’: and delete them from Apple Pay )’:,913,Sun Jan 20 21:25:25 +0000 2019,{'apple'}
01-20-2019,APPL,Apple reportedly working to bring Watch to seniors with private Medicare plans https://t.co/DAvmLsRhHM via @CNET,2509,Sun Jan 20 21:25:25 +0000 2019,{'apple'}
01-20-2019,APPL,Airpods really ain’t as loud as I thought they’d be but I love the “not having a cord” thing 🙂,493,Sun Jan 20 21:25:30 +0000 2019,{'airpods'}
01-20-2019,APPL,Eli Apple got held and still made the play.,6938,Sun Jan 20 21:25:40 +0000 2019,{'apple'}
01-20-2019,APPL,Check out Spades+ for iPhone/iPad and Android! https://t.co/zjG1V1pYwo,174,Sun Jan 20 21:25:43 +0000 2019,{'iphone'}
01-20-2019,APPL,Get 10% Off Your Next Order at Red Apple Lipstick (Site-Wide). Expires 5/23/2019. https://t.co/7Irf71Rnwl #savemoneylivebetter via @dealspotr,142,Sun Jan 20 21:25:51 +0000 2019,{'apple'}
01-20-2019,APPL,#sale #Imjustselling #onlineshopping #samsung #apple #android #accessories #phonemount #phoneholder #cases #charger https://t.co/qdDOhWAUJi,223,Sun Jan 20 21:25:54 +0000 2019,{'apple'}
01-20-2019,APPL,"Apple support chat is *some* gobbledegook. I can’t work out if it’s automated, or if the person has loads of chats on the go so can't remember where we’ve got to. Either way I am slamming the keys in frustration now.",13210,Sun Jan 20 21:25:59 +0000 2019,{'apple'}
01-20-2019,APPL,People who bought AirPods because twitter told them too are weak,330,Sun Jan 20 21:26:00 +0000 2019,{'airpods'}
01-20-2019,APPL,Grey Puppy Dog Emoji iPhone 8/7 Case https://t.co/W7thVyNPUA via @zazzle  #Emoji #PhoneCases #Phones #Dogs #Puppys #顔文字,1538,Sun Jan 20 21:26:02 +0000 2019,{'iphone'}
01-20-2019,APPL,"Why #MacTwo? – A range of used and refurbished #Apple #iMac’s, #iPad’s, #Mac Pros and Apple accessories available to suit all budgets. Learn more today: https://t.co/SWBxRcIqJU https://t.co/21vtivrkho",75,Sun Jan 20 21:26:05 +0000 2019,{'apple'}
01-20-2019,APPL,Glad Eli Apple didn’t get a sack that bum,192,Sun Jan 20 21:26:10 +0000 2019,{'apple'}
01-20-2019,APPL,Brown Puppy Dog Emoji iPhone 8/7 Case https://t.co/8RMAMbfN7k via @zazzle #Emoji #PhoneCases #Phones #Dogs #Puppys #顔文字,1538,Sun Jan 20 21:26:11 +0000 2019,{'iphone'}
01-20-2019,APPL,Nice tackle Apple 😂😂😂,1160,Sun Jan 20 21:26:13 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple rly elite,635,Sun Jan 20 21:26:15 +0000 2019,{'apple'}
01-20-2019,APPL,"Apple got held and still almost made the sack, terrible non call there",2506,Sun Jan 20 21:26:16 +0000 2019,{'apple'}
01-20-2019,APPL,It’s nearly 2.5 years since apple launched their ear buds. Can we agree that people still look a bit silly with them? https://t.co/xQs4QPA98r,7863,Sun Jan 20 21:26:17 +0000 2019,{'apple'}
01-20-2019,APPL,APPLE IN THIS BISH????,2598,Sun Jan 20 21:26:18 +0000 2019,{'apple'}
01-20-2019,APPL,Molded Apple Salad?!? 🤢and it’s not the only molded item. Then there’s this…Caviar Spread. https://t.co/CFaedHezqt,580,Sun Jan 20 21:26:18 +0000 2019,{'apple'}
01-20-2019,APPL,Gurley can’t even block Eli Apple get this guy outta here,2196,Sun Jan 20 21:26:20 +0000 2019,{'apple'}
01-20-2019,APPL,I need some airpods😭,343,Sun Jan 20 21:26:21 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple showing up 💪🏻,568,Sun Jan 20 21:26:23 +0000 2019,{'apple'}
01-20-2019,APPL,@Apple just came out with a charging case for the XS Max and I’m legit about to buy it. I’m all in Apple.,178,Sun Jan 20 21:26:23 +0000 2019,{'apple'}
01-20-2019,APPL,Gurley cant block eli apple 🤔🤔,536,Sun Jan 20 21:26:25 +0000 2019,{'apple'}
01-20-2019,APPL,📹 [ASMR] Lo-Fi Whispering on an iPhone https://t.co/coK0ZYGhAz,713,Sun Jan 20 21:26:26 +0000 2019,{'iphone'}
01-20-2019,APPL,eli apple showing out boii,405,Sun Jan 20 21:26:28 +0000 2019,{'apple'}
01-20-2019,APPL,People really buy new AirPods when they lose them like you can’t just track them on findmyiphone....,291,Sun Jan 20 21:26:29 +0000 2019,"{'airpods', 'iphone'}"
01-20-2019,APPL,Can we go back to the time when the first iPhone debuted and wholesome apps like the cat keyboard and “Talking Carl” were all the rage?,55,Sun Jan 20 21:26:31 +0000 2019,{'iphone'}
01-20-2019,APPL,Gurley can’t even block Eli Apple🤦🏾‍♂️🤦🏾‍♂️,251,Sun Jan 20 21:26:32 +0000 2019,{'apple'}
01-20-2019,APPL,Good job Eli Apple! I wish that was a sack. #LARvsNO #NFCChampionshipGame,2752,Sun Jan 20 21:26:32 +0000 2019,{'apple'}
01-20-2019,APPL,Apple finally did some,1020,Sun Jan 20 21:26:34 +0000 2019,{'apple'}
01-20-2019,APPL,Jackson decided to convert to Samsung from Apple today. Everyone please pray for him &amp; his ability to make good decisions. Thank you.,544,Sun Jan 20 21:26:36 +0000 2019,{'apple'}
01-20-2019,APPL,I’m proud of Lil Apple,3873,Sun Jan 20 21:26:36 +0000 2019,{'apple'}
01-20-2019,APPL,Big time hold on Apple,586,Sun Jan 20 21:26:36 +0000 2019,{'apple'}
01-20-2019,APPL,“Apple is garbage” is what y’all told me!!!,836,Sun Jan 20 21:26:39 +0000 2019,{'apple'}
01-20-2019,APPL,wish eli apple played like this for the giants,263,Sun Jan 20 21:26:40 +0000 2019,{'apple'}
01-20-2019,APPL,Why couldn’t Eli Apple be this good w the giants,413,Sun Jan 20 21:26:41 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple revamped his career in the NO,3548,Sun Jan 20 21:26:42 +0000 2019,{'apple'}
01-20-2019,APPL,Eli apple been practicing 😂,3369,Sun Jan 20 21:26:42 +0000 2019,{'apple'}
01-20-2019,APPL,"Gaming PC: $125-175 (DM for info)
MacBook Pro 13”: $125
MacBook Pro 15”: $150-$175
XB1/PS4 Slim/ Switch: 75 
XB1 X/ PS4 Pro: $90
Astro A40s: $50
Razer Blade 14”: $125
BenQ/Asus 24"" gaming monitor: $50
Elgato HD60: $45
Elgato HD60 Pro: $55

DM to place an order!",32007,Sun Jan 20 21:26:42 +0000 2019,{'macbook'}
01-20-2019,APPL,Eli Apple was not this good when he was a Giant,342,Sun Jan 20 21:26:44 +0000 2019,{'apple'}
01-20-2019,APPL,Could you imagine if Eli Apple played this good once for the Giants,398,Sun Jan 20 21:26:45 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple has had a great first half. Probably the best he's played since coming to New Orleans.,17437,Sun Jan 20 21:26:46 +0000 2019,{'apple'}
01-20-2019,APPL,Brown Monkey Chimp Emoji iPhone 8/7 Case https://t.co/SC1OU6v4Sq via @zazzle #Emoji #PhoneCases #Phones #Monkeys #Chimps #顔文字,1538,Sun Jan 20 21:26:46 +0000 2019,{'iphone'}
01-20-2019,APPL,Gurley getting beat by Eli Apple in pass pro lmao,262,Sun Jan 20 21:26:46 +0000 2019,{'apple'}
01-20-2019,APPL,Wow. Gurley just held the hell out of Apple.,35127,Sun Jan 20 21:26:46 +0000 2019,{'apple'}
01-20-2019,APPL,WHERE TF WAS THIS ENERGY AT ELI APPLE,1809,Sun Jan 20 21:26:47 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple is having a whole GAME this half,7359,Sun Jan 20 21:26:48 +0000 2019,{'apple'}
01-20-2019,APPL,"I just posted ""[ASMR] Lo-Fi Whispering on an iPhone"" on Reddit

https://t.co/pe7L7HXzUm",713,Sun Jan 20 21:26:48 +0000 2019,{'iphone'}
01-20-2019,APPL,How was Gurley not called for holding Apple?! What?!,231,Sun Jan 20 21:26:48 +0000 2019,{'apple'}
01-20-2019,APPL,Gurley blowing a block against Apple .... wth,693,Sun Jan 20 21:26:49 +0000 2019,{'apple'}
01-20-2019,APPL,eli apple in his bag today boy,376,Sun Jan 20 21:26:49 +0000 2019,{'apple'}
01-20-2019,APPL,Gurley can’t even block Eli apple on a blitz ohh boy,1511,Sun Jan 20 21:26:50 +0000 2019,{'apple'}
01-20-2019,APPL,Gurley all but tackled Eli Apple in pass protection on that blitz but no call. So inconsistent from the refs.,866,Sun Jan 20 21:26:51 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple is a savage #WhoDat,256,Sun Jan 20 21:26:53 +0000 2019,{'apple'}
01-20-2019,APPL,HOW IS THAT NOT A HOLD ON APPLE,476,Sun Jan 20 21:26:54 +0000 2019,{'apple'}
01-20-2019,APPL,"As much as I disliked Apple when he was with the Giants, he’s really improved his game with the Saints.",484,Sun Jan 20 21:26:58 +0000 2019,{'apple'}
01-20-2019,APPL,"If we had a time machine, #Apple founder and #UX genius #SteveJobs would be our DREAM employee! https://t.co/3dVEuH8EIM",2134,Sun Jan 20 21:27:00 +0000 2019,{'apple'}
01-20-2019,APPL,"Officially now one of those people who choose to go to Starbucks to study. Airpods, Macchiato’s, and all of that shit.",423,Sun Jan 20 21:27:01 +0000 2019,{'airpods'}
01-20-2019,APPL,When the fuck did Eli Apple turn into Rod Woodson?,1831,Sun Jan 20 21:27:02 +0000 2019,{'apple'}
01-20-2019,APPL,"That was a hold on Todd Gurley, Apple had a clear shot",256,Sun Jan 20 21:27:02 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple playing better now than he was with the Giants.. 🤦🏾‍♂️,1659,Sun Jan 20 21:27:02 +0000 2019,{'apple'}
01-20-2019,APPL,Nice blitz by Apple and Williams back to back plays by Saints,118336,Sun Jan 20 21:27:05 +0000 2019,{'apple'}
01-20-2019,APPL,Who is #25 on the saints and what did he do with the real Eli Apple,269,Sun Jan 20 21:27:07 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple has leveled up since he got with the Saints,530,Sun Jan 20 21:27:11 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple was the best pick-up this season,561,Sun Jan 20 21:27:13 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple has looked real good in New Orleans,417,Sun Jan 20 21:27:14 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple balling today,953,Sun Jan 20 21:27:14 +0000 2019,{'apple'}
01-20-2019,APPL,I like playoff Eli Apple 👀,83,Sun Jan 20 21:27:16 +0000 2019,{'apple'}
01-20-2019,APPL,"Eli Apple getting mugged on that blitz. Not sure how it wasn't a flag. 

#NFLPlayoffs #LARvsNO",230,Sun Jan 20 21:27:18 +0000 2019,{'apple'}
01-20-2019,APPL,Idc Eli Apple will forever be ass to me,1638,Sun Jan 20 21:27:19 +0000 2019,{'apple'}
01-20-2019,APPL,#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #instagramhub #iphoneonly #follow #igdaily #bestoftheday… https://t.co/Lcm2rWYo9E,79,Sun Jan 20 21:27:21 +0000 2019,{'iphone'}
01-20-2019,APPL,Got damn they holding Eli Apple right there,343,Sun Jan 20 21:27:22 +0000 2019,{'apple'}
01-20-2019,APPL,Eli Apple playing like a new man over there in New Orleans and it’s good to see,28567,Sun Jan 20 21:27:25 +0000 2019,{'apple'}
01-20-2019,APPL,Brown Horsey Horse Emoji iPhone 8/7 Case https://t.co/6s6HhReAG8 via @zazzle #Emoji #PhoneCases #Phones #Horses #Animals #顔文字,1538,Sun Jan 20 21:27:26 +0000 2019,{'iphone'}
01-20-2019,APPL,Rams need to go at Apple all game.,3711,Sun Jan 20 21:27:30 +0000 2019,{'apple'}
01-20-2019,APPL,"👋 Hello!
Last call for Appleoosa's Most Wanted sin suggestions. I'm just about ready to record and edit! Feeling good about this one.

https://t.co/j6Xq73IoWV",6841,Sun Jan 20 21:27:31 +0000 2019,{'apple'}
01-20-2019,APPL,In case Saints fans didn't know...Eli Apple absolutely stinks.,200,Sun Jan 20 21:27:40 +0000 2019,{'apple'}
01-20-2019,APPL,When did rocking your chain all up on your Adam's apple become a thing? Dudes out here with chokers on!!!!,50,Sun Jan 20 21:27:41 +0000 2019,{'apple'}
01-20-2019,APPL,I would just constantly go after Eli Apple.,859,Sun Jan 20 21:27:43 +0000 2019,{'apple'}
